"39","697","57","3","253.23"
"39","1821","28","5","463.84"
"39","1122","17","4","6.15"
"39","1287","57","1","104.56"
"39","334","28","5","366.71"
"39","1318","0","3","290.31"
"40","332","17","4","241.15"
"40","416","17","4","381.76"
"40","1589","57","2","264.89"
"40","1433","0","5","14.63"
"40","811","17","1","13.04"
"40","902","57","2","360.66"
"40","1195","17","2","296.02"
"40","752","17","4","356.97"
"40","115","57","5","109.66"
"40","913","17","3","76.51"
"40","1201","17","2","110.18"
"40","1855","17","2","224.64"
"40","1209","17","5","149.02"
"40","1506","17","4","301.67"
"40","782","57","5","102.0"
"40","357","0","5","152.9"
"40","1296","28","5","330.7"
"40","31","17","3","338.33"
"40","1772","17","3","203.79"
"40","1202","28","1","306.21"
"40","693","28","2","446.14"
"40","39","57","1","280.47"
"40","81","17","4","74.3"
"40","514","28","2","146.53"
"40","1705","17","4","27.38"
"40","989","28","2","126.94"
"40","1741","28","4","402.25"
"40","22","0","2","93.65"
"40","124","0","1","436.74"
"40","664","57","3","381.8"
"40","832","17","2","199.31"
"40","194","57","1","466.78"
"40","1942","0","1","49.91"
"40","296","17","5","67.54"
"40","851","28","5","385.13"
"40","563","57","3","479.89"
"40","4","57","4","129.35"
"40","173","0","2","330.51"
"40","352","0","2","194.26"
"40","1211","28","4","43.08"
"40","822","57","3","159.35"
"40","1167","0","1","146.65"
"40","1967","17","3","240.88"
"40","893","17","4","364.88"
"40","1690","17","2","213.23"
"41","810","0","5","411.89"
"41","18","28","5","354.15"
"41","34","57","2","238.46"
"41","1574","57","2","66.62"
"41","855","57","5","297.55"
"41","1003","57","3","193.62"
"41","1984","17","2","243.53"
"41","304","57","3","387.57"
"41","71","28","1","422.91"
"41","1568","0","4","345.54"
"41","608","28","2","69.16"
"41","1181","17","3","381.71"
"41","1087","17","4","286.09"
"41","154","17","4","474.13"
"41","1187","0","5","363.4"
"41","54","0","4","130.23"
"41","297","17","5","104.3"
"41","1091","57","3","451.69"
"41","441","28","3","480.95"
"41","1981","0","5","101.01"
"41","1779","17","5","348.49"
"41","1308","57","4","236.16"
"41","964","0","1","139.75"
"41","1674","57","5","48.06"
"41","228","28","1","209.02"
"41","1629","0","5","322.6"
"41","1029","0","3","299.86"
"41","311","17","4","460.49"
"41","1507","17","5","340.47"
"41","1032","57","4","312.19"
"41","1678","17","1","346.2"
"41","836","28","5","140.45"
"41","1876","28","5","383.04"
"41","1240","0","1","126.12"
"41","1637","17","3","489.94"
"41","463","0","1","219.27"
"41","1581","17","3","156.48"
"41","1510","0","2","380.88"
"41","684","0","2","477.27"
"41","1111","57","2","209.85"
"42","1104","17","5","311.63"
"42","1323","17","5","215.76"
"42","345","0","4","491.36"
"42","1664","57","3","131.11"
"42","385","28","2","148.18"
"42","788","17","3","347.96"
"42","186","57","5","5.64"
"42","1939","0","5","462.48"
"42","624","28","3","432.65"
"42","979","0","3","284.27"
"42","260","28","5","469.07"
"42","253","57","2","8.97"
"42","107","17","4","92.29"
"42","665","57","1","248.17"
"42","38","0","4","58.54"
"42","1379","17","1","381.58"
"42","1184","17","4","25.29"
"42","1631","17","1","98.8"
"42","1841","0","3","305.26"
"42","131","0","3","145.25"
"42","1759","57","3","453.59"
"42","953","57","4","290.4"
"42","261","0","2","469.79"
"42","1967","17","4","22.53"
"42","560","28","2","113.76"
"42","1975","28","1","264.24"
"42","1736","17","4","197.88"
"42","153","28","1","458.84"
"42","737","17","5","155.49"
"42","1002","17","3","207.6"
"42","1951","0","1","114.43"
"42","592","0","2","182.73"
"43","987","0","1","36.58"
"43","423","17","3","334.96"
"43","85","28","4","183.89"
"43","1739","57","4","244.24"
"43","1075","0","5","6.4"
"43","1292","57","3","469.44"
"43","510","57","1","227.65"
"43","1065","57","4","283.12"
"43","591","57","5","381.67"
"43","1860","57","5","321.52"
"43","185","0","3","309.94"
"43","1278","17","3","76.79"
"43","1606","0","4","225.25"
"43","51","17","5","414.76"
"43","329","57","4","17.9"
"43","1428","17","2","335.17"
"43","1235","28","3","192.58"
"43","589","57","2","194.05"
"43","1948","28","3","369.0"
"43","206","0","5","488.52"
"43","1683","28","1","374.1"
"43","514","28","2","151.38"
"43","547","57","1","205.29"
"43","1942","17","5","410.12"
"43","1363","57","3","254.39"
"43","1818","57","2","415.28"
"43","1995","57","3","166.37"
"43","1805","57","4","226.06"
"43","41","28","3","183.86"
"43","1027","17","1","26.02"
"43","1050","17","5","158.66"
"43","1598","17","5","41.24"
"43","448","28","4","128.36"
"43","133","0","1","117.51"
"43","647","28","3","471.37"
"44","1851","17","3","490.32"
"44","1438","57","5","115.38"
"44","1052","0","4","121.5"
"44","882","57","1","462.79"
"44","1862","57","2","337.49"
"44","568","0","5","133.63"
"44","313","17","3","147.96"
"44","1297","0","5","286.33"
"44","1596","28","5","88.81"
"44","1229","17","5","312.51"
"44","661","17","2","265.24"
"44","1368","28","1","292.74"
"44","1091","57","4","131.36"
"44","1072","28","1","154.75"
"44","32","17","1","447.05"
"44","1114","57","5","207.63"
"44","850","57","2","490.11"
"44","1536","17","3","244.18"
"44","969","57","3","71.26"
"44","400","17","2","220.36"
"44","638","28","5","200.8"
"44","1734","28","5","481.69"
"44","523","57","1","405.36"
"44","938","0","4","382.6"
"45","376","28","5","231.34"
"45","591","0","5","86.69"
"45","8","57","3","348.65"
"45","1878","0","2","169.59"
"45","877","57","4","177.71"
"46","1275","17","1","20.57"
"46","337","28","1","436.15"
"46","600","28","2","191.08"
"46","991","0","3","179.62"
"46","1932","17","3","492.79"
"46","1595","17","4","296.76"
"46","728","17","2","241.64"
"46","1006","17","3","278.09"
"46","1698","17","5","272.82"
"46","677","0","1","344.44"
"46","124","0","2","121.54"
"46","672","0","3","328.98"
"46","520","0","2","47.0"
"46","956","28","4","82.18"
"46","1916","17","5","312.16"
"46","1086","28","1","284.05"
"46","1458","28","2","297.07"
"46","1072","57","1","161.5"
"46","1621","0","4","403.0"
"47","1703","28","1","346.14"
"47","1559","28","3","455.33"
"47","1667","57","4","343.08"
"47","131","28","1","103.18"
"47","971","0","2","491.71"
"47","701","17","4","6.55"
"47","1319","0","5","173.42"
"47","868","0","5","356.71"
"47","1115","17","3","450.95"
"47","990","17","3","496.47"
"47","1939","17","4","262.34"
"47","1694","57","2","469.15"
"47","1608","57","4","111.13"
"47","1772","28","5","293.63"
"47","672","57","5","143.85"
"47","35","28","2","216.41"
"47","528","57","3","217.7"
"47","1882","17","1","271.67"
"47","1056","0","5","396.15"
"47","551","17","3","259.16"
"47","965","57","4","447.44"
"47","862","17","1","483.22"
"47","144","28","2","371.08"
"47","480","17","1","15.65"
"47","585","28","1","25.31"
"47","584","57","2","172.29"
"47","1921","57","4","155.51"
"47","712","0","5","159.73"
"47","1662","28","4","423.58"
"47","1160","17","2","493.82"
"47","322","0","1","47.12"
"47","1566","17","1","342.8"
"47","329","28","2","168.34"
"47","1788","17","1","124.05"
"47","1031","17","2","363.96"
"47","1326","28","5","184.68"
"47","589","17","1","406.39"
"47","175","17","2","189.05"
"47","506","17","3","148.38"
"47","1513","0","3","178.49"
"47","639","28","4","368.53"
"47","224","0","4","281.3"
"47","370","17","5","386.23"
"47","1023","0","3","480.73"
"47","1688","17","1","329.7"
"47","305","0","3","326.91"
"47","1990","0","4","43.09"
"47","1802","28","2","350.94"
"47","52","28","1","121.78"
"47","1933","57","5","195.7"
"48","293","17","3","52.86"
"48","697","0","3","376.56"
"48","521","57","4","374.7"
"48","1322","0","3","489.74"
"48","845","57","3","427.96"
"48","1770","57","4","236.55"
"48","1467","57","3","416.58"
"48","1202","28","2","258.52"
"48","310","28","4","439.66"
"48","19","57","1","280.22"
"48","1162","17","1","20.2"
"48","662","28","4","378.64"
"48","1649","17","4","334.87"
"48","1819","17","4","292.82"
"48","1847","28","1","37.87"
"48","973","28","4","498.88"
"48","1545","28","5","465.95"
"48","1385","57","2","213.23"
"48","1717","17","3","388.49"
"48","1813","0","1","432.58"
"48","79","28","3","338.24"
"48","1065","57","5","99.06"
"48","1621","28","4","167.19"
"48","671","0","2","373.21"
"48","1386","17","2","148.14"
"48","395","0","1","216.29"
"48","1356","28","5","113.07"
"48","506","57","1","219.3"
"48","132","57","3","100.34"
"48","646","0","3","296.4"
"49","1296","57","5","395.23"
"49","11","57","1","366.09"
"49","951","17","4","381.62"
"49","106","0","2","188.26"
"49","1031","57","5","288.45"
"49","1292","28","2","356.03"
"49","1484","57","4","211.75"
"49","1088","28","1","241.09"
"49","527","17","4","8.14"
"49","1580","28","1","493.12"
"49","1566","57","3","233.46"
"49","288","28","2","484.08"
"49","1933","28","1","9.09"
"49","268","17","2","60.16"
"49","1204","57","5","356.7"
"49","710","57","4","479.94"
"49","65","17","1","289.39"
"49","1393","28","3","12.97"
"49","1810","17","4","75.38"
"49","1724","28","4","335.7"
"50","497","0","4","320.02"
"50","1793","57","3","331.47"
"50","92","57","3","469.8"
"50","685","0","4","59.47"
"50","443","17","5","101.13"
"50","727","0","4","289.91"
"50","1938","0","1","412.7"
"50","883","57","3","262.0"
"50","859","28","1","404.61"
"50","1943","0","1","172.95"
"50","921","17","1","328.29"
"50","1895","0","2","133.54"
"50","511","0","3","200.36"
"50","1004","28","5","400.31"
"50","647","57","1","107.72"
"50","884","57","1","454.69"
"50","866","17","5","468.88"
"50","1355","57","1","351.39"
"50","653","17","1","30.78"
"50","1836","28","4","188.54"
"50","1061","17","2","93.95"
"50","1467","57","1","84.13"
"50","1859","17","5","260.86"
"50","1032","28","4","190.44"
"50","1920","28","5","211.35"
"50","417","57","5","305.17"
"50","20","57","5","276.17"
"50","1878","17","1","290.85"
"50","1206","28","2","300.25"
"50","1132","57","5","206.39"
"50","1190","57","1","259.39"
"50","881","0","1","196.72"
"50","509","57","5","309.97"
"51","561","57","2","434.79"
"51","1775","28","5","141.87"
"51","179","17","2","304.55"
"51","1771","0","1","474.63"
"51","1672","0","3","483.79"
"51","769","28","2","7.01"
"51","320","57","2","42.04"
"51","966","17","4","33.12"
"51","776","57","3","330.12"
"51","238","0","5","373.32"
"51","1411","17","3","152.1"
"51","1443","57","3","346.81"
"51","1750","0","1","105.5"
"51","1166","57","3","366.08"
"52","312","0","3","478.46"
"52","710","0","1","282.2"
"52","1353","57","4","35.75"
"52","893","57","4","160.16"
"52","1772","28","4","125.85"
"52","1253","0","1","455.76"
"52","824","0","3","10.94"
"52","1261","17","5","126.85"
"52","715","17","4","116.39"
"52","718","28","1","117.99"
"52","1963","57","2","203.92"
"52","1319","17","2","331.76"
"53","56","57","2","420.63"
"53","1338","17","1","306.77"
"53","2000","28","2","200.48"
"53","91","28","5","422.31"
"53","471","57","3","281.33"
"53","666","0","1","257.82"
"53","1184","28","5","378.4"
"53","108","57","1","97.03"
"53","691","0","1","73.12"
"53","541","0","5","467.71"
"53","1878","17","1","303.62"
"53","991","17","3","437.72"
"53","1309","28","4","143.54"
"53","1185","57","2","406.93"
"53","1793","17","5","188.46"
"54","793","57","3","439.66"
"54","138","0","3","493.04"
"54","612","28","5","40.69"
"54","1341","28","3","323.57"
"54","282","28","3","158.46"
"54","246","28","2","419.12"
"54","1447","0","1","428.01"
"54","1978","17","2","188.84"
"54","1726","57","5","62.53"
"54","591","57","2","246.54"
"54","1385","17","3","203.86"
"54","1891","28","2","52.09"
"54","1029","57","3","415.67"
"54","754","17","2","69.39"
"54","659","57","2","10.64"
"54","1658","17","2","82.32"
"54","1732","28","1","459.09"
"55","1547","57","3","176.69"
"55","1941","57","2","247.58"
"55","200","57","2","381.87"
"55","665","0","3","249.88"
"55","691","28","3","262.84"
"55","703","17","2","105.16"
"55","1686","57","5","322.34"
"55","580","28","3","316.16"
"55","1640","0","1","365.16"
"55","1395","57","4","435.71"
"55","1731","0","2","189.36"
"55","1199","28","2","132.95"
"55","1695","28","5","316.98"
"55","1665","17","5","424.68"
"55","1633","28","2","310.64"
"55","814","17","4","320.33"
"55","1132","28","3","53.33"
"56","1825","0","5","107.05"
"56","107","57","5","102.67"
"56","570","57","2","412.4"
"56","224","28","5","371.66"
"56","1140","28","4","349.0"
"56","745","57","3","174.52"
"56","1653","57","1","280.08"
"56","80","0","3","373.58"
"56","1260","17","4","176.66"
"56","1859","57","1","332.93"
"56","1078","57","4","404.77"
"56","1616","17","5","76.67"
"56","1147","0","3","148.82"
"56","1134","28","4","292.17"
"56","345","28","3","270.75"
"56","1782","57","1","432.09"
"56","1030","17","3","300.57"
"56","1061","17","1","433.35"
"56","1942","57","1","420.77"
"56","819","57","5","14.8"
"56","259","0","3","385.26"
"56","1583","17","1","445.1"
"56","1873","17","3","49.73"
"56","1715","28","2","293.62"
"56","1244","0","1","144.8"
"56","1075","57","5","342.55"
"56","1648","0","2","135.01"
"56","1452","28","4","229.13"
"56","196","28","5","482.61"
"56","1230","57","1","67.23"
"56","798","28","3","417.19"
"56","439","57","2","199.73"
"56","1334","0","2","393.54"
"56","1483","57","2","10.28"
"56","98","28","3","38.12"
"56","1749","0","5","214.52"
"56","1090","0","5","424.12"
"56","1002","57","1","346.51"
"56","1495","28","1","40.39"
"56","1949","0","1","382.46"
"56","1995","57","4","101.64"
"56","475","17","4","342.8"
"56","1895","0","4","304.48"
"56","71","57","2","342.92"
"56","23","28","3","428.09"
"56","45","0","2","470.15"
"57","1744","17","4","492.35"
"57","1705","17","5","294.55"
"57","660","17","4","340.83"
"57","793","57","2","187.78"
"57","1962","17","3","165.75"
"57","306","17","3","14.21"
"57","1209","28","1","274.21"
"57","1595","17","1","496.77"
"57","650","57","3","356.47"
"57","90","28","2","86.48"
"57","1225","28","1","225.46"
"57","1308","57","3","338.08"
"57","1989","28","1","498.11"
"57","197","0","4","499.14"
"57","1876","0","4","349.45"
"57","775","57","5","226.62"
"57","1577","28","1","198.25"
"57","1358","17","1","221.88"
"57","207","17","5","424.18"
"57","760","28","2","105.5"
"58","1937","28","2","394.93"
"58","227","0","3","61.04"
"58","1636","28","4","31.13"
"58","432","17","3","164.12"
"58","77","0","2","128.26"
"58","1398","0","4","314.01"
"58","71","57","2","124.75"
"58","1210","28","4","170.6"
"58","934","28","1","108.66"
"58","913","0","1","148.76"
"58","1859","28","4","457.59"
"58","1397","28","2","82.47"
"58","863","57","5","383.76"
"58","1601","17","2","48.75"
"58","713","28","5","247.82"
"58","1719","57","2","191.53"
"58","1760","57","5","222.46"
"58","143","28","2","35.98"
"58","1641","28","5","445.77"
"58","1970","28","2","323.8"
"58","739","28","3","392.95"
"58","815","17","5","480.66"
"58","1062","57","4","121.29"
"58","1757","17","2","238.54"
"58","1191","57","4","190.5"
"58","217","0","1","324.46"
"58","1893","0","4","135.41"
"58","1838","28","3","12.21"
"58","80","57","3","323.55"
"58","545","17","1","72.6"
"58","123","57","5","332.62"
"58","1359","28","1","311.54"
"58","1474","0","2","143.53"
"58","637","17","1","74.04"
"58","1267","57","4","169.43"
"58","930","57","3","450.97"
"58","1555","17","4","458.65"
"58","880","17","3","360.42"
"58","1815","57","4","289.44"
"58","410","57","4","34.31"
"58","1477","17","2","256.32"
"58","482","17","4","296.92"
"58","1858","28","4","435.05"
"58","335","17","5","449.65"
"58","1455","28","2","249.14"
"58","100","57","4","90.56"
"58","854","28","4","192.51"
"58","654","0","4","13.19"
"58","751","0","4","263.05"
"58","354","0","2","121.35"
"59","1215","0","5","362.0"
"59","993","0","2","55.59"
"59","74","57","4","317.5"
"59","650","17","1","194.34"
"59","985","0","2","18.31"
"59","1560","57","3","293.95"
"59","877","57","3","191.58"
"59","685","28","2","210.32"
"59","970","17","2","94.18"
"59","318","0","2","485.25"
"59","515","17","2","144.12"
"59","979","17","5","168.7"
"59","1897","57","2","223.22"
"59","1043","0","4","236.1"
"59","1342","28","2","457.14"
"59","451","17","1","265.29"
"59","662","17","3","114.59"
"59","164","0","3","433.74"
"59","795","57","5","493.44"
"59","1259","0","1","312.68"
"59","1825","57","3","51.53"
"59","1567","0","2","390.53"
"59","1195","17","2","448.81"
"59","1393","28","1","304.2"
"59","1661","17","5","407.37"
"59","957","28","4","50.32"
"59","1533","17","4","319.03"
"59","686","0","5","88.61"
"59","770","17","1","472.38"
"59","1411","57","1","462.06"
"59","270","28","2","379.9"
"59","1972","57","4","323.08"
"59","1072","17","4","35.55"
"59","961","0","4","64.17"
"59","525","17","4","499.52"
"59","1431","57","3","299.76"
"60","1597","28","2","146.56"
"60","1071","28","1","223.82"
"60","1109","17","5","27.46"
"60","1170","28","2","147.29"
"60","1859","0","1","459.66"
"60","1427","17","3","329.24"
"60","1805","28","5","160.44"
"60","1221","17","2","283.23"
"60","194","57","5","438.0"
"60","1623","57","1","277.98"
"60","711","17","1","359.5"
"61","43","0","2","176.92"
"61","1684","57","3","415.3"
"61","51","28","4","441.6"
"61","1970","0","1","80.25"
"61","1361","0","1","146.62"
"61","1664","0","3","24.81"
"61","1630","17","2","198.49"
"61","1256","17","1","257.96"
"61","1190","17","4","336.42"
"61","1555","17","3","492.37"
"61","1285","57","5","262.76"
"61","1178","0","5","276.3"
"61","180","17","5","222.26"
"61","718","17","1","24.63"
"61","1915","0","2","255.66"
"61","393","57","2","418.89"
"61","896","17","4","176.56"
"61","1751","28","2","68.58"
"61","203","28","3","12.42"
