"32","75","10","1","211.94","Fulfilled"
"32","1900","7","4","60.74","Fulfilled"
"32","574","0","3","47.45","Fulfilled"
"32","1323","92","2","346.61","Fulfilled"
"32","742","19","3","487.65","Fulfilled"
"32","1544","10","3","219.55","Fulfilled"
"32","1072","40","3","194.78","Fulfilled"
"32","767","88","1","422.05","Fulfilled"
"32","641","7","4","161.79","Fulfilled"
"33","1569","7","3","303.97","Fulfilled"
"33","1901","10","1","222.25","Fulfilled"
"33","988","88","2","176.65","Fulfilled"
"33","794","19","3","305.25","Fulfilled"
"33","868","92","5","272.08","Fulfilled"
"33","740","19","2","246.1","Fulfilled"
"33","1616","92","4","417.58","Fulfilled"
"33","671","40","4","425.51","Fulfilled"
"33","554","88","3","28.08","Fulfilled"
"33","1136","17","3","278.7","Fulfilled"
"33","1847","19","5","206.88","Fulfilled"
"33","772","0","3","148.3","Fulfilled"
"33","1663","88","5","37.95","Fulfilled"
"33","787","88","1","307.93","Fulfilled"
"34","1267","0","1","201.17","Fulfilled"
"34","1611","10","1","17.53","Fulfilled"
"34","1966","17","4","233.63","Fulfilled"
"34","1443","40","2","424.78","Fulfilled"
"34","1636","10","5","375.75","Fulfilled"
"34","183","17","5","458.64","Fulfilled"
"34","927","40","5","279.1","Fulfilled"
"34","1241","10","4","389.48","Fulfilled"
"34","331","92","1","74.19","Fulfilled"
"34","1761","88","2","165.87","Fulfilled"
"34","1118","10","2","401.93","Fulfilled"
"34","1280","10","5","18.16","Fulfilled"
"34","53","92","1","45.84","Fulfilled"
"34","1891","10","2","403.56","Fulfilled"
"34","390","0","4","347.02","Fulfilled"
"34","989","0","4","364.82","Fulfilled"
"34","1351","92","4","444.17","Fulfilled"
"34","783","7","2","297.19","Fulfilled"
"34","878","17","3","334.63","Fulfilled"
"34","735","19","2","327.91","Fulfilled"
"34","388","88","5","448.34","Fulfilled"
"34","1362","17","4","321.39","Fulfilled"
"34","1860","88","2","394.09","Fulfilled"
"34","637","17","1","428.54","Fulfilled"
"34","440","19","1","411.13","Fulfilled"
"34","1785","19","3","189.68","Fulfilled"
"34","640","92","3","317.72","Fulfilled"
"34","122","17","5","188.64","Fulfilled"
"34","1403","92","2","395.89","Fulfilled"
"34","1418","40","5","424.52","Fulfilled"
"34","140","7","3","267.44","Fulfilled"
"34","917","92","2","78.33","Fulfilled"
"34","506","92","3","191.67","Fulfilled"
"34","1373","19","2","198.23","Fulfilled"
"34","1506","17","4","257.78","Fulfilled"
"34","1114","88","5","165.17","Fulfilled"
"34","1587","10","5","279.5","Fulfilled"
"34","625","40","1","413.23","Fulfilled"
"34","1027","7","2","114.18","Fulfilled"
"34","510","0","5","214.96","Fulfilled"
"34","1422","0","3","83.94","Fulfilled"
"34","728","88","3","55.24","Fulfilled"
"35","1635","19","2","103.1","Fulfilled"
"35","1270","92","5","173.01","Fulfilled"
"35","227","88","2","473.25","Fulfilled"
"35","266","88","3","460.82","Fulfilled"
"35","1668","40","3","46.71","Fulfilled"
"35","1864","19","1","94.1","Fulfilled"
"35","574","10","5","223.0","Fulfilled"
"35","1258","40","2","497.03","Fulfilled"
"35","1851","88","1","303.58","Fulfilled"
"35","538","88","2","232.33","Fulfilled"
"35","406","10","1","14.84","Fulfilled"
"35","392","40","2","99.94","Fulfilled"
"35","1326","88","4","237.32","Fulfilled"
"35","1193","10","1","196.51","Fulfilled"
"35","1476","7","4","157.12","Fulfilled"
"35","465","88","4","194.17","Fulfilled"
"35","1273","10","1","402.15","Fulfilled"
"35","1357","10","4","341.52","Fulfilled"
"35","672","92","4","83.33","Fulfilled"
"35","1344","10","2","102.16","Fulfilled"
"35","1432","7","5","232.73","Fulfilled"
"35","1579","88","3","148.56","Fulfilled"
"35","1269","88","2","391.14","Fulfilled"
"35","1664","17","1","22.68","Fulfilled"
"36","1680","10","1","471.96","Fulfilled"
"36","1099","19","2","38.23","Fulfilled"
"36","1528","88","4","136.99","Fulfilled"
"36","788","19","2","288.06","Fulfilled"
"36","897","19","2","323.86","Fulfilled"
"36","1523","40","5","458.13","Fulfilled"
"36","252","7","3","383.75","Fulfilled"
"36","67","0","4","187.39","Fulfilled"
"36","857","10","5","253.29","Fulfilled"
"36","253","92","4","100.85","Fulfilled"
"37","630","19","3","325.25","Fulfilled"
"37","893","0","2","353.48","Fulfilled"
"37","547","40","1","14.81","Fulfilled"
"37","647","10","1","436.43","Fulfilled"
"37","408","92","3","452.69","Fulfilled"
"37","1852","19","5","30.77","Fulfilled"
"37","1336","88","1","156.46","Fulfilled"
"37","25","40","4","339.43","Fulfilled"
"37","1195","17","3","364.34","Fulfilled"
"38","137","92","2","268.25","Fulfilled"
"38","7","0","1","12.68","Fulfilled"
"38","190","17","1","126.93","Fulfilled"
"38","775","88","3","444.67","Fulfilled"
"38","107","92","1","89.22","Fulfilled"
"38","1515","88","4","331.79","Fulfilled"
"38","912","17","3","182.11","Fulfilled"
"38","756","10","5","294.42","Fulfilled"
"38","1900","17","2","140.53","Fulfilled"
"38","1524","88","2","360.63","Fulfilled"
"38","1610","10","2","321.27","Fulfilled"
"38","714","88","3","56.48","Fulfilled"
"38","581","0","1","388.4","Fulfilled"
"38","1044","19","1","57.01","Fulfilled"
"38","1452","40","5","290.55","Fulfilled"
"38","1703","92","4","53.7","Fulfilled"
"38","914","0","5","385.78","Fulfilled"
"38","201","10","5","192.83","Fulfilled"
"38","1306","40","3","7.69","Fulfilled"
"38","1388","0","3","177.15","Fulfilled"
"38","473","40","5","60.62","Fulfilled"
"38","215","19","2","218.29","Fulfilled"
"38","683","0","4","479.98","Fulfilled"
"38","1805","7","1","393.99","Fulfilled"
"38","1507","88","2","438.78","Fulfilled"
"38","757","92","5","420.65","Fulfilled"
"38","1245","7","4","284.06","Fulfilled"
"38","1813","7","4","390.58","Fulfilled"
"38","640","17","5","422.51","Fulfilled"
"38","992","88","3","109.08","Fulfilled"
"38","1722","92","4","388.67","Fulfilled"
"38","232","40","4","490.77","Fulfilled"
"38","412","0","5","201.84","Fulfilled"
"38","927","19","1","132.54","Fulfilled"
"38","753","40","4","285.31","Fulfilled"
"38","1657","0","2","477.72","Fulfilled"
"38","1346","0","1","409.61","Fulfilled"
"38","1371","0","1","98.15","Fulfilled"
"38","1708","88","4","355.1","Fulfilled"
"38","116","40","2","22.06","Fulfilled"
"39","722","88","1","71.78","Fulfilled"
"39","658","7","5","253.19","Fulfilled"
"39","1985","17","2","17.52","Fulfilled"
"39","987","7","4","381.68","Fulfilled"
"39","984","19","4","93.59","Fulfilled"
"39","1510","19","5","235.72","Fulfilled"
"39","545","40","1","275.04","Fulfilled"
"39","1722","10","3","449.95","Fulfilled"
"39","922","88","5","151.48","Fulfilled"
"39","423","10","3","42.81","Fulfilled"
"39","389","0","3","230.2","Fulfilled"
"39","1126","88","5","141.98","Fulfilled"
"39","1519","88","3","24.95","Fulfilled"
"39","308","7","1","113.65","Fulfilled"
"39","1750","19","5","456.19","Fulfilled"
"39","585","92","1","296.83","Fulfilled"
"39","129","7","4","408.19","Fulfilled"
"39","592","19","2","252.97","Fulfilled"
"39","1799","19","4","233.38","Fulfilled"
"39","696","10","2","23.76","Fulfilled"
"39","930","19","3","403.51","Fulfilled"
"39","32","10","1","98.69","Fulfilled"
"39","782","0","4","350.42","Fulfilled"
"39","854","40","4","44.66","Fulfilled"
"39","1252","17","2","245.49","Fulfilled"
"39","1685","92","4","319.4","Fulfilled"
"39","1302","0","5","314.45","Fulfilled"
"39","482","40","2","359.06","Fulfilled"
"39","972","10","2","172.87","Fulfilled"
"39","404","40","5","300.29","Fulfilled"
"40","1210","10","4","466.76","Fulfilled"
"40","1596","10","5","420.25","Fulfilled"
"40","302","88","1","163.45","Fulfilled"
"40","1761","88","1","212.05","Fulfilled"
"40","1823","40","2","448.66","Fulfilled"
"40","71","92","5","198.44","Fulfilled"
"40","1800","92","3","434.26","Fulfilled"
"40","789","40","5","89.04","Fulfilled"
"40","1065","88","1","283.69","Fulfilled"
"40","165","19","1","282.39","Fulfilled"
"40","1316","19","3","168.3","Fulfilled"
"40","1046","17","2","112.73","Fulfilled"
"40","833","0","2","173.13","Fulfilled"
"40","627","17","1","71.26","Fulfilled"
"40","1627","10","2","282.43","Fulfilled"
"40","1087","88","3","478.26","Fulfilled"
"40","1668","19","1","115.29","Fulfilled"
"40","1336","10","2","169.71","Fulfilled"
"40","102","17","1","439.41","Fulfilled"
"40","1613","19","1","91.03","Fulfilled"
"40","1797","19","3","494.25","Fulfilled"
"40","1906","7","3","485.58","Fulfilled"
"40","1379","10","4","38.43","Fulfilled"
"40","1130","40","5","413.4","Fulfilled"
"40","1581","19","4","187.05","Fulfilled"
"40","1697","0","3","372.56","Fulfilled"
"40","1566","92","5","434.41","Fulfilled"
"40","546","7","1","372.36","Fulfilled"
"40","1811","0","5","418.49","Fulfilled"
"40","483","92","3","335.12","Fulfilled"
"40","702","19","1","187.24","Fulfilled"
"40","260","92","1","193.76","Fulfilled"
"40","1982","10","4","356.26","Fulfilled"
"41","878","17","5","146.22","Fulfilled"
"41","1936","0","1","363.16","Fulfilled"
"41","907","88","4","455.05","Fulfilled"
"41","836","0","1","207.78","Fulfilled"
"41","1385","88","4","144.76","Fulfilled"
"41","1594","92","5","371.39","Fulfilled"
"41","814","92","4","193.4","Fulfilled"
"41","1082","0","4","119.61","Fulfilled"
"41","105","7","3","295.61","Fulfilled"
"41","434","19","2","210.62","Fulfilled"
"41","1108","88","5","106.3","Fulfilled"
"41","313","88","5","323.37","Fulfilled"
"41","917","40","5","448.82","Fulfilled"
"42","464","88","3","370.69","Fulfilled"
"43","1070","92","1","58.03","Fulfilled"
"43","539","7","2","215.41","Fulfilled"
"43","986","7","3","484.23","Fulfilled"
"43","295","40","3","386.38","Fulfilled"
"43","1547","40","1","492.29","Fulfilled"
"43","1771","10","5","383.9","Fulfilled"
"43","350","17","2","88.12","Fulfilled"
"43","1180","17","2","60.24","Fulfilled"
"43","1258","40","1","307.08","Fulfilled"
"43","1343","92","5","116.14","Fulfilled"
"44","1890","92","5","161.64","Fulfilled"
"44","599","92","3","234.3","Fulfilled"
"44","1986","19","4","157.13","Fulfilled"
"44","1565","40","4","478.16","Fulfilled"
"44","125","19","5","228.21","Fulfilled"
"44","1751","0","4","107.7","Fulfilled"
"44","120","10","5","388.96","Fulfilled"
"44","361","88","1","157.86","Fulfilled"
"44","1308","88","3","291.68","Fulfilled"
"44","1687","10","2","296.94","Fulfilled"
"44","147","92","1","261.29","Fulfilled"
"44","845","10","2","396.32","Fulfilled"
"44","1552","92","5","180.0","Fulfilled"
"44","1486","88","1","287.84","Fulfilled"
"44","1925","88","5","495.39","Fulfilled"
"44","628","0","3","406.76","Fulfilled"
"44","333","92","1","107.32","Fulfilled"
"44","11","88","1","480.34","Fulfilled"
"44","1112","19","4","180.13","Fulfilled"
"44","1410","0","2","13.46","Fulfilled"
"44","1294","92","2","202.43","Fulfilled"
"44","975","10","5","269.06","Fulfilled"
"44","327","0","1","201.63","Fulfilled"
"44","125","10","2","49.14","Fulfilled"
"44","547","7","3","390.71","Fulfilled"
"44","1190","88","5","300.04","Fulfilled"
"44","57","40","4","69.24","Fulfilled"
"44","612","10","4","38.1","Fulfilled"
"44","168","10","1","300.34","Fulfilled"
"44","1452","40","2","391.24","Fulfilled"
"44","66","92","1","461.03","Fulfilled"
"44","680","7","5","254.71","Fulfilled"
"44","1540","40","4","249.46","Fulfilled"
"44","593","10","2","397.28","Fulfilled"
"44","253","88","3","281.25","Fulfilled"
"45","639","17","3","455.83","Fulfilled"
"45","1351","40","5","462.21","Fulfilled"
"45","1848","10","4","190.01","Fulfilled"
"45","1850","7","2","7.06","Fulfilled"
"45","172","7","1","282.55","Fulfilled"
"45","179","10","3","155.59","Fulfilled"
"45","405","88","3","230.75","Fulfilled"
"45","1953","92","1","302.93","Fulfilled"
"45","1578","17","2","307.14","Fulfilled"
"45","673","10","2","61.95","Fulfilled"
"45","601","92","5","279.46","Fulfilled"
"45","567","10","5","99.95","Fulfilled"
"45","1814","10","3","104.43","Fulfilled"
"45","1858","92","2","45.13","Fulfilled"
"45","1704","17","3","355.79","Fulfilled"
"45","1283","0","4","36.62","Fulfilled"
"45","871","19","3","389.43","Fulfilled"
"45","1770","92","4","178.06","Fulfilled"
"45","1062","17","3","346.3","Fulfilled"
"45","969","7","4","235.49","Fulfilled"
"46","120","88","3","89.12","Fulfilled"
"46","1952","10","4","479.3","Fulfilled"
"46","608","7","2","276.55","Fulfilled"
"46","1655","10","2","392.49","Fulfilled"
"46","599","92","3","130.61","Fulfilled"
"46","259","10","1","222.77","Fulfilled"
"46","411","19","5","431.36","Fulfilled"
"46","1109","92","1","451.06","Fulfilled"
"46","910","40","4","256.02","Fulfilled"
"46","558","0","2","61.88","Fulfilled"
"46","370","92","2","351.54","Fulfilled"
"46","388","17","2","121.93","Fulfilled"
"46","315","19","3","17.69","Fulfilled"
"46","1994","10","2","314.95","Fulfilled"
"46","511","0","1","445.13","Fulfilled"
"46","1921","17","3","339.19","Fulfilled"
"46","1080","7","4","258.01","Fulfilled"
"46","1548","92","3","204.07","Fulfilled"
"46","621","40","4","12.47","Fulfilled"
"46","1760","40","4","249.49","Fulfilled"
"46","649","88","1","247.74","Fulfilled"
"46","1580","0","2","51.25","Fulfilled"
"46","559","7","3","258.21","Fulfilled"
"46","1214","88","4","347.06","Fulfilled"
"46","394","19","3","72.29","Fulfilled"
"46","294","0","3","234.07","Fulfilled"
"46","36","92","2","167.76","Fulfilled"
"46","1942","92","5","22.91","Fulfilled"
"46","942","10","1","121.77","Fulfilled"
"46","740","92","4","41.82","Fulfilled"
"46","1321","40","5","235.62","Fulfilled"
"46","1671","0","5","323.02","Fulfilled"
"47","1663","10","3","79.03","Fulfilled"
"47","1066","7","5","439.16","Fulfilled"
"47","534","17","2","366.12","Fulfilled"
"47","1101","19","4","490.36","Fulfilled"
"47","1639","10","3","175.16","Fulfilled"
"47","1158","92","4","314.94","Fulfilled"
"47","904","7","4","186.01","Fulfilled"
"47","1771","0","2","366.9","Fulfilled"
"47","215","19","4","10.58","Fulfilled"
"47","1071","7","2","419.55","Fulfilled"
"47","1881","7","4","459.43","Fulfilled"
"47","332","88","3","125.97","Fulfilled"
"47","1608","40","2","53.75","Fulfilled"
"47","203","7","2","452.07","Fulfilled"
"47","623","17","2","32.45","Fulfilled"
"47","760","40","2","231.06","Fulfilled"
"47","277","88","1","460.77","Fulfilled"
"47","624","7","5","308.07","Fulfilled"
"47","1322","92","2","5.09","Fulfilled"
"47","1801","19","1","173.46","Fulfilled"
"47","605","40","2","52.91","Fulfilled"
"47","1116","88","1","31.35","Fulfilled"
"47","1395","0","1","250.29","Fulfilled"
"47","66","10","1","198.35","Fulfilled"
"47","1341","88","2","349.24","Fulfilled"
"47","163","88","5","125.55","Fulfilled"
"47","367","40","3","434.25","Fulfilled"
"47","971","10","3","130.06","Fulfilled"
"47","682","17","2","211.47","Fulfilled"
"47","1704","7","4","101.63","Fulfilled"
"47","1785","10","3","72.2","Fulfilled"
"48","243","40","3","146.61","Fulfilled"
"48","1913","40","1","167.81","Fulfilled"
"48","22","10","4","401.1","Fulfilled"
"48","1932","92","2","437.93","Fulfilled"
"48","209","10","5","166.04","Fulfilled"
"48","1310","88","5","427.58","Fulfilled"
"48","1311","88","2","229.64","Fulfilled"
"48","734","17","4","153.74","Fulfilled"
"48","82","17","2","406.88","Fulfilled"
"48","264","19","4","139.28","Fulfilled"
"48","637","17","5","246.88","Fulfilled"
"48","1598","0","3","85.3","Fulfilled"
"48","628","17","2","226.49","Fulfilled"
"48","596","0","5","299.36","Fulfilled"
"48","999","7","5","208.16","Fulfilled"
"48","436","10","2","91.25","Fulfilled"
"48","613","40","2","269.17","Fulfilled"
"48","1046","7","4","383.01","Fulfilled"
"48","1001","17","4","197.11","Fulfilled"
"48","974","92","4","225.85","Fulfilled"
"48","734","7","4","44.19","Fulfilled"
"48","654","0","3","197.69","Fulfilled"
"48","171","88","5","358.58","Fulfilled"
"48","1626","40","3","331.62","Fulfilled"
"48","328","19","4","416.39","Fulfilled"
"48","213","19","2","452.53","Fulfilled"
"48","1356","92","5","441.79","Fulfilled"
"48","508","17","4","251.71","Fulfilled"
"48","1941","19","5","156.79","Fulfilled"
"48","628","40","5","387.12","Fulfilled"
"48","1363","88","5","105.64","Fulfilled"
"48","266","0","1","361.63","Fulfilled"
"48","157","7","2","183.43","Fulfilled"
"48","1550","0","4","150.48","Fulfilled"
"48","996","88","4","300.44","Fulfilled"
"48","644","88","3","191.33","Fulfilled"
"48","377","92","1","471.97","Fulfilled"
"48","1857","10","1","61.5","Fulfilled"
"48","1443","19","4","364.86","Fulfilled"
"49","257","92","4","359.14","Fulfilled"
"49","1917","19","2","292.9","Fulfilled"
"49","1556","19","5","325.98","Fulfilled"
"49","445","17","3","194.57","Fulfilled"
"49","27","19","5","132.99","Fulfilled"
"49","1423","10","1","422.88","Fulfilled"
"49","265","40","2","356.42","Fulfilled"
"49","462","17","5","169.5","Fulfilled"
"49","1969","17","3","230.8","Fulfilled"
"49","910","19","5","54.97","Fulfilled"
"49","1111","19","3","107.55","Fulfilled"
"49","295","40","1","293.66","Fulfilled"
"49","473","40","5","20.09","Fulfilled"
"49","315","7","1","436.43","Fulfilled"
"49","1593","19","1","177.6","Fulfilled"
"49","1782","0","3","212.21","Fulfilled"
"50","1787","19","1","45.97","Fulfilled"
"50","265","17","4","224.47","Fulfilled"
"50","277","7","3","386.92","Fulfilled"
"50","1458","0","5","295.2","Fulfilled"
"50","1177","40","4","154.27","Fulfilled"
"50","1039","92","3","472.58","Fulfilled"
"50","392","19","3","119.86","Fulfilled"
"50","496","10","3","127.7","Fulfilled"
"50","1276","40","2","107.42","Fulfilled"
"50","375","92","2","164.82","Fulfilled"
"50","1346","7","2","285.35","Fulfilled"
"50","1907","10","3","27.95","Fulfilled"
"51","1207","19","1","174.51","Fulfilled"
"51","921","17","3","394.46","Fulfilled"
"51","499","0","2","49.22","Fulfilled"
"51","823","92","1","46.04","Fulfilled"
"51","1465","88","1","355.2","Fulfilled"
"51","1569","10","5","453.19","Fulfilled"
"51","1285","92","1","418.52","Fulfilled"
"51","732","7","3","9.23","Fulfilled"
"51","645","17","1","303.69","Fulfilled"
"51","1981","17","2","335.0","Fulfilled"
"51","1262","17","1","250.25","Fulfilled"
"51","569","10","5","267.74","Fulfilled"
"51","630","88","2","302.81","Fulfilled"
"51","1409","17","3","131.32","Fulfilled"
"51","446","0","5","322.55","Fulfilled"
"51","168","19","1","100.77","Fulfilled"
"51","167","19","2","477.23","Fulfilled"
"51","1415","88","4","220.41","Fulfilled"
"51","1491","10","2","382.01","Fulfilled"
"51","1526","10","3","36.64","Fulfilled"
"51","1207","40","5","413.54","Fulfilled"
"51","1831","17","3","377.79","Fulfilled"
"51","757","92","3","488.35","Fulfilled"
"51","1139","40","4","483.54","Fulfilled"
"51","1279","19","2","493.23","Fulfilled"
"51","153","7","5","167.83","Fulfilled"
"51","1397","92","4","92.66","Fulfilled"
"51","787","19","2","41.06","Fulfilled"
"51","1903","7","2","187.21","Fulfilled"
"51","1214","17","3","81.09","Fulfilled"
"51","1335","40","3","276.65","Fulfilled"
"51","1949","10","4","14.93","Fulfilled"
"51","1520","19","3","230.59","Fulfilled"
"51","1218","19","3","267.02","Fulfilled"
"51","1696","17","5","271.01","Fulfilled"
