"57","973","57","3","228.43","Fulfilled"
"57","1122","0","1","429.12","Fulfilled"
"57","1682","0","2","72.31","Fulfilled"
"57","1635","17","1","316.67","Fulfilled"
"57","745","17","1","142.05","Fulfilled"
"57","558","17","3","80.47","Fulfilled"
"57","992","28","4","241.53","Fulfilled"
"57","140","28","4","368.39","Fulfilled"
"57","782","0","4","144.61","Fulfilled"
"58","1150","17","1","309.62","Fulfilled"
"58","1526","57","2","85.05","Fulfilled"
"58","763","57","4","476.9","Fulfilled"
"58","1563","0","5","454.06","Fulfilled"
"58","1765","0","1","232.6","Fulfilled"
"58","1874","0","1","18.35","Fulfilled"
"58","376","0","5","302.43","Fulfilled"
"58","101","57","5","174.52","Fulfilled"
"58","1187","0","4","74.61","Fulfilled"
"58","617","17","3","495.84","Fulfilled"
"58","411","0","5","301.51","Fulfilled"
"58","1406","28","1","72.63","Fulfilled"
"58","1034","57","5","482.86","Fulfilled"
"58","973","57","5","397.42","Fulfilled"
"58","661","28","2","373.72","Fulfilled"
"59","1259","57","3","268.56","Fulfilled"
"59","144","0","3","363.39","Fulfilled"
"60","1697","28","4","13.13","Fulfilled"
"60","12","0","5","134.61","Fulfilled"
"60","448","57","5","40.18","Fulfilled"
"60","156","57","2","456.48","Fulfilled"
"60","619","28","5","493.57","Fulfilled"
"60","1549","17","3","348.32","Fulfilled"
"60","1958","57","4","402.68","Fulfilled"
"60","1023","57","2","405.12","Fulfilled"
"60","1866","57","2","361.28","Fulfilled"
"60","1187","0","4","223.75","Fulfilled"
"60","911","0","5","214.15","Fulfilled"
"60","744","28","1","268.61","Fulfilled"
"60","1478","0","5","89.07","Fulfilled"
"60","252","17","3","20.25","Fulfilled"
"60","505","28","3","452.23","Fulfilled"
"60","1068","0","2","225.01","Fulfilled"
"60","1657","0","3","437.31","Fulfilled"
"60","819","28","2","439.9","Fulfilled"
"60","38","0","5","370.81","Fulfilled"
"61","1397","57","2","412.3","Fulfilled"
"61","140","17","4","123.27","Fulfilled"
"61","745","17","4","125.51","Fulfilled"
"61","1865","0","5","240.52","Fulfilled"
"61","1225","28","4","465.95","Fulfilled"
"61","1304","57","3","200.15","Fulfilled"
"61","1748","0","2","426.23","Fulfilled"
"61","317","28","5","226.84","Fulfilled"
"62","897","57","3","389.53","Fulfilled"
"62","1338","28","4","121.01","Fulfilled"
"62","1668","17","1","456.95","Fulfilled"
"62","1739","0","2","177.53","Fulfilled"
"62","559","17","1","28.92","Fulfilled"
"62","1273","28","1","381.98","Fulfilled"
"62","380","17","4","186.68","Fulfilled"
"62","1504","0","1","379.29","Fulfilled"
"62","1621","17","5","432.82","Fulfilled"
"62","65","0","4","436.17","Fulfilled"
"62","414","57","3","375.24","Fulfilled"
"62","1505","57","1","136.19","Fulfilled"
"62","1194","57","2","212.97","Fulfilled"
"62","1385","0","3","189.37","Fulfilled"
"62","292","17","5","401.04","Fulfilled"
"62","1034","28","5","472.33","Fulfilled"
"62","214","57","1","244.74","Fulfilled"
"62","1437","0","5","391.44","Fulfilled"
"62","658","0","5","424.66","Fulfilled"
"62","1452","57","4","479.95","Fulfilled"
"63","558","28","2","308.56","Fulfilled"
"63","1136","28","3","212.71","Fulfilled"
"63","1446","0","2","40.3","Fulfilled"
"63","1364","17","4","98.55","Fulfilled"
"63","572","0","5","359.01","Fulfilled"
"63","1907","57","2","385.01","Fulfilled"
"63","664","0","3","371.33","Fulfilled"
"63","694","28","5","289.54","Fulfilled"
"63","1611","0","4","225.14","Fulfilled"
"63","776","57","1","460.83","Fulfilled"
"63","1917","17","2","414.04","Fulfilled"
"63","1931","0","4","136.35","Fulfilled"
"63","829","28","4","51.01","Fulfilled"
"63","1239","17","4","245.07","Fulfilled"
"64","666","28","2","399.72","Fulfilled"
"64","335","57","1","447.71","Fulfilled"
"64","102","0","5","85.37","Fulfilled"
"64","14","28","2","45.83","Fulfilled"
"64","1276","0","1","478.74","Fulfilled"
"64","1917","57","4","44.33","Fulfilled"
"64","139","28","3","140.96","Fulfilled"
"64","206","28","5","264.71","Fulfilled"
"64","1427","0","2","474.59","Fulfilled"
"64","118","57","3","60.02","Fulfilled"
"64","205","17","3","19.54","Fulfilled"
"64","195","28","2","317.65","Fulfilled"
"64","1354","17","5","401.6","Fulfilled"
"64","535","57","4","118.43","Fulfilled"
"64","706","0","2","17.57","Fulfilled"
"64","1239","0","2","437.22","Fulfilled"
"64","732","17","4","195.28","Fulfilled"
"64","408","57","4","132.86","Fulfilled"
"64","209","28","4","348.29","Fulfilled"
"64","1025","57","2","235.5","Fulfilled"
"64","141","57","1","327.98","Fulfilled"
"64","202","0","4","361.17","Fulfilled"
"65","28","57","4","183.13","Fulfilled"
"65","399","17","2","173.5","Fulfilled"
"65","1784","57","2","89.38","Fulfilled"
"65","957","17","1","26.16","Fulfilled"
"65","260","0","1","107.25","Fulfilled"
"65","1866","57","4","129.73","Fulfilled"
"66","1724","28","3","467.86","Fulfilled"
"66","1388","17","5","259.85","Fulfilled"
"66","1527","57","1","424.15","Fulfilled"
"66","816","28","4","368.66","Fulfilled"
"66","989","17","3","402.3","Fulfilled"
"66","1047","57","1","77.35","Fulfilled"
"66","25","57","5","171.25","Fulfilled"
"66","542","17","1","266.96","Fulfilled"
"66","1169","57","2","420.05","Fulfilled"
"66","1674","0","4","266.33","Fulfilled"
"66","1782","0","5","468.61","Fulfilled"
"66","180","0","1","398.82","Fulfilled"
"66","172","17","1","268.05","Fulfilled"
"66","195","28","4","63.3","Fulfilled"
"67","1620","0","5","256.45","Fulfilled"
"67","1085","17","1","365.21","Fulfilled"
"67","1418","57","3","27.93","Fulfilled"
"67","1051","17","1","440.95","Fulfilled"
"67","1242","57","4","471.18","Fulfilled"
"67","1168","28","2","228.95","Fulfilled"
"68","1354","57","4","362.82","Fulfilled"
"68","338","28","3","436.86","Fulfilled"
"68","365","57","1","467.74","Fulfilled"
"69","34","28","4","322.69","Fulfilled"
"69","1302","57","5","247.53","Fulfilled"
"69","1562","28","4","465.98","Fulfilled"
"69","916","57","2","94.99","Fulfilled"
"69","930","28","1","394.6","Fulfilled"
"69","350","28","2","227.48","Fulfilled"
"69","1668","28","5","62.13","Fulfilled"
"69","250","28","5","443.32","Fulfilled"
"69","2","0","3","337.97","Fulfilled"
"69","188","57","3","188.92","Fulfilled"
"69","895","0","2","492.35","Fulfilled"
"69","516","57","5","140.34","Fulfilled"
"69","849","17","3","490.29","Fulfilled"
"70","791","0","5","268.14","Fulfilled"
"70","1087","57","3","407.64","Fulfilled"
"70","128","0","3","481.36","Fulfilled"
"70","858","57","5","458.74","Fulfilled"
"70","271","28","2","310.5","Fulfilled"
"70","905","28","5","163.15","Fulfilled"
"70","31","0","4","317.85","Fulfilled"
"70","981","0","1","467.4","Fulfilled"
"70","391","57","1","481.89","Fulfilled"
"70","1591","57","5","31.62","Fulfilled"
"70","317","57","3","336.47","Fulfilled"
"70","746","57","2","176.53","Fulfilled"
"70","1202","0","4","434.24","Fulfilled"
"70","1420","57","3","364.03","Fulfilled"
"70","467","17","5","420.92","Fulfilled"
"70","573","17","3","433.28","Fulfilled"
"70","41","17","3","245.05","Fulfilled"
"70","1169","28","1","383.55","Fulfilled"
"70","1635","0","4","338.81","Fulfilled"
"70","686","0","4","220.76","Fulfilled"
"71","1287","17","1","54.9","Fulfilled"
"71","1636","17","1","26.76","Fulfilled"
"71","1575","17","1","373.84","Fulfilled"
"71","411","28","1","23.63","Fulfilled"
"71","1397","0","5","335.88","Fulfilled"
"71","1408","28","1","255.71","Fulfilled"
"71","30","57","2","117.61","Fulfilled"
"72","250","17","2","368.85","Fulfilled"
"72","690","17","1","227.57","Fulfilled"
"72","1406","0","4","82.51","Fulfilled"
"72","1328","28","4","302.96","Fulfilled"
"72","1169","17","4","276.59","Fulfilled"
"72","399","57","2","224.91","Fulfilled"
"72","276","57","3","55.69","Fulfilled"
"72","1803","0","4","484.45","Fulfilled"
"72","1512","0","2","449.68","Fulfilled"
"72","229","28","3","82.71","Fulfilled"
"72","526","28","1","168.02","Fulfilled"
"72","1227","28","2","145.71","Fulfilled"
"72","1286","17","1","483.32","Fulfilled"
"73","2000","28","3","231.55","Fulfilled"
"73","390","28","2","189.6","Fulfilled"
"73","1659","28","1","93.34","Fulfilled"
"73","523","57","1","390.04","Fulfilled"
"73","6","57","4","495.19","Fulfilled"
"73","524","17","1","277.82","Fulfilled"
"73","1994","17","5","77.37","Fulfilled"
"73","473","57","5","486.22","Fulfilled"
"73","1277","17","2","305.35","Fulfilled"
"73","1472","57","3","485.21","Fulfilled"
"73","1557","28","1","25.07","Fulfilled"
"74","310","57","1","147.43","Fulfilled"
"74","1735","57","4","481.51","Fulfilled"
"74","943","28","1","443.15","Fulfilled"
"74","1280","57","1","163.37","Fulfilled"
"74","987","0","3","250.43","Fulfilled"
"74","1637","57","4","275.0","Fulfilled"
"74","1357","17","3","342.97","Fulfilled"
"74","1112","0","5","413.12","Fulfilled"
"74","421","57","1","467.94","Fulfilled"
"74","617","17","4","128.83","Fulfilled"
"74","604","0","2","321.99","Fulfilled"
"74","509","28","3","325.19","Fulfilled"
"74","1025","28","2","126.01","Fulfilled"
"74","1070","28","3","68.03","Fulfilled"
"74","523","57","2","357.59","Fulfilled"
"74","20","57","4","281.03","Fulfilled"
"75","1391","17","2","323.86","Fulfilled"
"75","1782","57","5","112.89","Fulfilled"
"75","534","17","4","183.54","Fulfilled"
"75","215","17","1","61.87","Fulfilled"
"75","869","57","4","222.45","Fulfilled"
"75","1864","0","5","21.38","Fulfilled"
"75","135","28","1","431.79","Fulfilled"
"75","325","17","5","396.68","Fulfilled"
"75","1243","28","1","336.69","Fulfilled"
"75","930","0","2","455.11","Fulfilled"
"75","753","28","1","293.76","Fulfilled"
"76","1532","17","4","152.36","Fulfilled"
"76","518","57","5","23.21","Fulfilled"
"76","1525","57","5","11.93","Fulfilled"
"76","1060","28","4","421.9","Fulfilled"
"76","918","57","3","41.45","Fulfilled"
"77","1427","0","3","217.99","Fulfilled"
"77","684","17","3","103.94","Fulfilled"
"77","160","0","4","459.61","Fulfilled"
"78","1357","0","3","466.27","Fulfilled"
"78","1765","57","1","151.31","Fulfilled"
"79","795","57","3","275.09","Fulfilled"
"79","1","0","1","319.87","Fulfilled"
"79","1412","57","2","271.05","Fulfilled"
"79","393","17","2","159.63","Fulfilled"
"79","447","17","4","411.33","Fulfilled"
"79","1941","17","4","350.46","Fulfilled"
"79","585","57","4","491.0","Fulfilled"
"79","1122","17","1","411.35","Fulfilled"
"79","433","57","5","255.1","Fulfilled"
"79","1554","57","2","296.92","Fulfilled"
"79","1062","57","3","336.34","Fulfilled"
"80","965","17","4","11.96","Fulfilled"
"80","1450","57","2","369.46","Fulfilled"
"80","456","17","1","157.82","Fulfilled"
"80","15","0","4","68.34","Fulfilled"
"80","521","57","3","374.41","Fulfilled"
"80","1722","0","2","424.62","Fulfilled"
"80","623","17","2","64.05","Fulfilled"
"80","217","57","4","227.79","Fulfilled"
"80","1319","17","1","132.03","Fulfilled"
"80","1256","17","3","226.06","Fulfilled"
"80","699","28","4","383.25","Fulfilled"
"80","1794","28","2","136.28","Fulfilled"
"80","687","17","2","83.48","Fulfilled"
"80","1515","28","3","258.67","Fulfilled"
"80","340","0","1","163.26","Fulfilled"
"80","1768","57","4","51.47","Fulfilled"
"80","625","28","1","68.04","Fulfilled"
"80","1922","17","2","464.12","Fulfilled"
"80","453","17","2","229.43","Fulfilled"
"80","786","57","2","334.42","Fulfilled"
"80","1186","17","1","327.67","Fulfilled"
"80","1258","0","5","88.41","Fulfilled"
"81","1152","0","2","258.59","Fulfilled"
"81","1928","57","1","83.81","Fulfilled"
"81","1239","0","1","382.93","Fulfilled"
"81","516","57","3","468.38","Fulfilled"
"81","1767","0","5","300.94","Fulfilled"
"81","271","28","5","101.94","Fulfilled"
"81","508","0","2","51.38","Fulfilled"
"81","1796","0","4","314.03","Fulfilled"
"81","578","57","4","277.46","Fulfilled"
"81","1898","0","3","96.4","Fulfilled"
"81","1115","0","5","104.48","Fulfilled"
"81","1467","57","2","62.84","Fulfilled"
"81","1450","0","4","405.27","Fulfilled"
"81","1623","17","3","66.48","Fulfilled"
"81","1100","57","1","384.9","Fulfilled"
"81","301","0","1","281.1","Fulfilled"
"81","1287","28","5","124.3","Fulfilled"
"81","623","57","4","313.3","Fulfilled"
"82","340","17","4","337.78","Fulfilled"
"83","541","28","1","31.23","Fulfilled"
"83","1361","0","2","265.84","Fulfilled"
"83","1668","28","4","102.42","Fulfilled"
"83","752","57","5","365.91","Fulfilled"
"83","509","17","1","296.5","Fulfilled"
"83","950","57","3","103.1","Fulfilled"
"83","414","0","5","315.48","Fulfilled"
"83","69","17","2","373.72","Fulfilled"
"83","1543","0","2","376.03","Fulfilled"
"83","1546","0","2","384.05","Fulfilled"
"83","704","28","1","267.56","Fulfilled"
"83","801","17","3","324.68","Fulfilled"
"84","316","17","5","5.66","Fulfilled"
"84","350","28","3","6.25","Fulfilled"
"84","527","0","5","241.68","Fulfilled"
"84","172","57","1","128.58","Fulfilled"
"84","950","0","5","227.72","Fulfilled"
"84","1699","57","4","169.2","Fulfilled"
"84","669","0","5","390.12","Fulfilled"
"84","969","28","5","356.82","Fulfilled"
"84","645","17","3","59.86","Fulfilled"
"84","38","0","5","157.46","Fulfilled"
"84","1598","17","4","378.82","Fulfilled"
"84","559","57","1","112.57","Fulfilled"
"85","622","57","3","207.21","Fulfilled"
"85","905","57","4","222.46","Fulfilled"
"85","827","57","4","286.36","Fulfilled"
"85","6","57","2","475.11","Fulfilled"
"85","1601","17","5","175.62","Fulfilled"
"85","476","17","1","41.06","Fulfilled"
"85","1935","17","2","159.93","Fulfilled"
"85","1794","17","2","257.11","Fulfilled"
"85","1335","28","4","358.46","Fulfilled"
"85","1446","0","5","474.03","Fulfilled"
"85","1345","28","3","411.3","Fulfilled"
"85","421","57","2","343.23","Fulfilled"
"85","1233","17","2","191.59","Fulfilled"
"85","167","28","5","373.41","Fulfilled"
"85","1767","0","4","443.51","Fulfilled"
"85","1239","0","5","26.54","Fulfilled"
"85","327","28","5","458.54","Fulfilled"
"85","1645","0","5","230.81","Fulfilled"
"85","651","0","3","128.69","Fulfilled"
"85","512","57","3","455.04","Fulfilled"
"86","678","28","2","155.69","Fulfilled"
"86","202","57","1","139.66","Fulfilled"
"86","744","57","4","74.81","Fulfilled"
"86","1601","28","2","78.37","Fulfilled"
"86","1994","57","4","339.4","Fulfilled"
"86","1533","28","2","264.66","Fulfilled"
"86","1879","28","4","242.87","Fulfilled"
"87","2000","28","2","238.98","Fulfilled"
"87","193","17","1","119.75","Fulfilled"
"87","1655","28","3","168.82","Fulfilled"
"87","1525","17","2","62.61","Fulfilled"
"87","1025","57","1","286.91","Fulfilled"
"87","938","57","1","101.67","Fulfilled"
"87","796","57","5","196.75","Fulfilled"
"87","1363","57","5","233.17","Fulfilled"
"87","327","57","3","471.17","Fulfilled"
"87","1828","57","4","386.93","Fulfilled"
"87","354","17","2","18.56","Fulfilled"
"87","206","17","2","24.11","Fulfilled"
"87","408","17","4","174.1","Fulfilled"
"87","1688","28","3","334.9","Fulfilled"
"87","873","17","1","98.67","Fulfilled"
"87","453","28","3","216.78","Fulfilled"
"87","1349","17","4","201.18","Fulfilled"
"87","1408","28","2","127.44","Fulfilled"
"87","1696","57","5","474.63","Fulfilled"
"87","437","28","5","429.53","Fulfilled"
"87","1897","57","5","260.14","Fulfilled"
"87","1167","57","2","178.84","Fulfilled"
"87","1406","17","2","221.45","Fulfilled"
"87","1229","0","5","150.78","Fulfilled"
"88","51","17","2","372.39","Fulfilled"
"88","43","28","3","425.94","Fulfilled"
"88","837","57","1","106.69","Fulfilled"
"88","363","28","4","39.93","Fulfilled"
"88","32","28","2","315.7","Fulfilled"
"88","1319","0","3","104.55","Fulfilled"
"88","462","17","4","283.39","Fulfilled"
"88","1023","57","4","55.48","Fulfilled"
"88","673","57","5","380.81","Fulfilled"
"88","487","17","4","412.23","Fulfilled"
"89","1796","17","3","156.82","Fulfilled"
"89","831","57","3","379.0","Fulfilled"
"89","1620","0","5","329.37","Fulfilled"
"89","751","28","5","240.11","Fulfilled"
"89","695","28","4","349.82","Fulfilled"
"89","687","0","1","31.56","Fulfilled"
"89","846","57","5","241.43","Fulfilled"
"89","299","17","1","497.7","Fulfilled"
"89","623","28","5","25.38","Fulfilled"
"89","1238","57","3","256.28","Fulfilled"
"89","1645","28","4","270.65","Fulfilled"
"89","1568","0","3","426.98","Fulfilled"
"89","619","0","5","175.17","Fulfilled"
"90","769","28","1","451.05","Fulfilled"
"90","542","17","1","214.51","Fulfilled"
"90","281","17","3","409.29","Fulfilled"
"90","905","17","1","137.56","Fulfilled"
"90","1057","57","3","457.56","Fulfilled"
"90","782","57","2","37.2","Fulfilled"
"90","115","17","2","430.06","Fulfilled"
"90","156","17","2","229.61","Fulfilled"
"90","1601","17","4","227.48","Fulfilled"
"90","1645","0","5","69.35","Fulfilled"
"90","1194","17","5","46.25","Fulfilled"
"90","1322","17","4","264.24","Fulfilled"
"91","1982","17","2","337.57","Fulfilled"
"91","1866","28","3","104.77","Fulfilled"
"91","323","0","5","246.12","Fulfilled"
"91","593","28","5","324.33","Fulfilled"
"91","1329","0","3","260.13","Fulfilled"
"91","148","28","3","464.09","Fulfilled"
"91","1758","0","5","438.36","Fulfilled"
"91","1724","0","2","328.37","Fulfilled"
"91","1538","17","4","194.02","Fulfilled"
"91","28","57","1","200.55","Fulfilled"
"91","1277","28","4","423.77","Fulfilled"
"91","794","57","1","41.86","Fulfilled"
"91","917","17","4","315.85","Fulfilled"
"91","1940","57","1","389.2","Fulfilled"
"92","549","57","3","261.46","Fulfilled"
"92","292","28","3","255.58","Fulfilled"
"92","5","0","3","290.36","Fulfilled"
"92","1907","57","4","409.22","Fulfilled"
"92","646","57","2","432.16","Fulfilled"
"92","1766","17","4","450.26","Fulfilled"
"92","1408","28","2","288.44","Fulfilled"
"92","1726","28","1","10.74","Fulfilled"
"92","1664","0","4","23.93","Fulfilled"
"92","790","28","1","359.34","Fulfilled"
"92","961","0","5","339.14","Fulfilled"
"92","734","28","3","34.41","Fulfilled"
"92","399","28","1","129.78","Fulfilled"
"92","308","0","2","139.23","Fulfilled"
"92","1722","28","5","490.29","Fulfilled"
"92","381","0","1","483.07","Fulfilled"
"92","1372","0","3","200.12","Fulfilled"
"92","1955","28","4","348.32","Fulfilled"
"92","148","57","4","175.45","Fulfilled"
"92","1805","0","5","105.9","Fulfilled"
"92","887","28","3","177.63","Fulfilled"
"92","910","28","1","426.83","Fulfilled"
"92","467","0","4","447.6","Fulfilled"
"92","1038","0","5","406.15","Fulfilled"
"92","379","17","5","220.05","Fulfilled"
"93","1749","0","3","367.22","Fulfilled"
"93","178","0","4","349.75","Fulfilled"
"93","771","28","5","338.07","Fulfilled"
"93","1396","28","4","31.18","Fulfilled"
"93","242","0","2","282.19","Fulfilled"
"93","925","57","3","125.34","Fulfilled"
"93","689","28","2","405.61","Fulfilled"
"93","128","0","3","231.16","Fulfilled"
"94","317","0","1","327.83","Fulfilled"
"94","1443","17","2","52.01","Fulfilled"
"94","23","17","1","321.22","Fulfilled"
"94","1153","0","5","147.78","Fulfilled"
"94","1539","17","3","432.81","Fulfilled"
"94","1051","0","2","496.41","Fulfilled"
