"75","1088","28","1","102.54"
"76","714","0","1","373.21"
"76","101","28","5","111.73"
"76","930","28","5","196.44"
"76","34","57","3","425.15"
"76","99","57","4","256.16"
"76","607","0","2","130.25"
"76","439","17","2","47.94"
"76","215","57","4","27.54"
"76","704","28","1","355.52"
"76","1575","0","1","214.49"
"76","1889","0","3","193.54"
"76","957","57","4","153.4"
"76","234","28","2","462.62"
"76","823","57","5","399.18"
"76","737","28","5","300.27"
"76","475","28","5","385.7"
"76","85","0","2","330.22"
"76","1807","28","2","465.66"
"76","886","0","5","350.24"
"76","1114","28","3","305.52"
"76","1870","0","2","430.19"
"76","620","0","3","396.3"
"76","414","0","1","161.1"
"77","1777","0","2","462.6"
"77","279","17","2","35.86"
"77","558","28","4","463.78"
"77","981","17","4","45.48"
"77","1","17","5","223.65"
"77","326","57","4","315.5"
"77","969","28","5","191.8"
"77","374","57","3","101.22"
"77","1309","0","3","116.34"
"77","452","17","5","493.1"
"77","828","28","5","25.1"
"77","1420","28","4","187.1"
"77","1992","17","1","167.93"
"77","475","57","5","431.83"
"77","416","17","1","132.88"
"78","1540","17","3","293.48"
"78","751","17","4","259.68"
"78","390","0","5","380.07"
"78","1459","28","4","25.1"
"78","258","17","1","385.75"
"78","559","57","5","100.05"
"78","476","17","5","185.95"
"78","1931","57","1","212.41"
"78","1565","28","3","381.01"
"78","430","0","1","36.08"
"78","849","17","3","424.1"
"78","273","28","2","385.62"
"79","579","28","2","304.23"
"79","185","57","4","261.89"
"79","1288","0","5","410.82"
"79","1326","28","5","137.72"
"79","250","0","4","302.73"
"80","158","0","2","58.31"
"80","277","17","3","68.25"
"80","1041","0","5","121.12"
"80","287","57","5","177.69"
"80","467","17","3","385.86"
"80","1199","28","3","379.46"
"80","1538","17","5","164.25"
"80","1551","57","2","6.9"
"81","1068","57","1","171.22"
"81","1363","0","4","145.04"
"81","1555","28","1","108.42"
"81","527","28","4","352.89"
"81","814","28","1","20.9"
"81","1747","28","3","381.29"
"81","873","57","3","11.82"
"81","308","28","3","101.92"
"81","316","0","4","217.89"
"81","485","57","2","267.72"
"81","352","0","4","281.23"
"81","433","0","2","228.85"
"81","1902","28","1","407.73"
"81","894","57","4","439.96"
"81","248","28","1","63.85"
"82","918","0","5","479.99"
"82","1302","28","3","411.66"
"82","902","57","1","182.57"
"82","910","57","2","119.44"
"82","421","0","5","389.58"
"82","945","17","1","70.79"
"82","509","17","3","427.05"
"82","916","28","4","275.13"
"82","135","0","4","92.44"
"82","1403","0","5","270.82"
"82","681","0","3","40.11"
"82","870","17","1","418.79"
"82","452","28","4","143.31"
"82","669","28","5","193.76"
"82","33","17","5","413.76"
"82","1452","28","3","487.09"
"82","1040","57","3","434.28"
"82","1671","0","4","231.28"
"82","1225","57","5","239.08"
"82","1716","17","4","123.89"
"82","1136","57","2","299.41"
"82","568","57","3","301.85"
"82","1735","17","2","363.7"
"82","1457","57","3","74.58"
"83","954","57","1","154.87"
"83","475","28","2","387.07"
"83","1797","28","1","408.07"
"83","738","28","5","158.66"
"83","1454","28","3","210.05"
"83","1696","17","2","385.23"
"83","1540","28","3","233.22"
"83","1862","57","4","177.11"
"83","1452","0","3","349.17"
"83","414","0","1","99.08"
"83","828","0","5","54.84"
"83","147","0","5","69.89"
"83","1777","0","4","126.06"
"83","69","17","1","492.84"
"83","1361","28","3","357.75"
"84","276","57","3","143.95"
"84","1770","28","5","434.65"
"84","1165","28","4","153.65"
"84","1377","28","1","389.77"
"84","363","28","2","222.04"
"84","1742","28","5","98.97"
"84","532","57","3","411.44"
"84","219","28","5","156.24"
"84","150","28","2","328.77"
"84","1879","28","1","401.0"
"84","128","17","4","224.74"
"84","1030","57","1","391.63"
"84","1955","17","1","44.21"
"85","744","0","5","55.67"
"85","217","57","2","162.15"
"85","1075","0","3","146.33"
"85","1575","17","3","369.12"
"85","320","57","2","318.81"
"85","753","0","5","287.95"
"85","551","17","5","100.53"
"85","1259","17","1","296.62"
"85","722","28","4","109.05"
"85","1434","0","1","453.85"
"85","1326","28","5","353.3"
"85","1679","0","5","241.85"
"85","49","28","3","166.87"
"85","1546","0","2","370.47"
"85","607","17","4","475.7"
"85","1984","28","3","7.75"
"85","676","0","1","242.6"
"85","262","17","1","206.39"
"85","1587","0","2","156.45"
"85","1529","28","3","138.82"
"86","568","17","3","19.19"
"86","917","28","4","182.67"
"86","1505","28","2","394.15"
"86","1129","28","3","425.83"
"86","1955","17","5","134.38"
"86","1050","0","1","491.05"
"86","1228","17","2","251.51"
"86","1557","0","3","440.78"
"86","1085","28","2","149.26"
"86","1151","57","4","430.46"
"86","1897","57","5","494.02"
"86","924","57","1","189.35"
"86","1077","57","2","331.44"
"86","1032","0","1","385.16"
"86","523","17","4","389.34"
"86","1281","0","1","470.86"
"86","316","0","3","12.61"
"86","645","28","4","326.66"
"86","1891","17","1","343.7"
"87","1363","57","2","463.73"
"87","322","57","4","385.09"
"87","1374","28","5","114.94"
"87","951","28","5","487.49"
"87","866","28","3","401.66"
"87","699","0","3","149.82"
"87","76","28","4","36.96"
"87","172","0","2","391.87"
"87","1355","17","4","200.09"
"87","526","57","5","126.16"
"87","987","57","3","167.28"
"87","524","0","5","425.28"
"87","1557","0","2","286.72"
"87","1546","57","3","298.77"
"87","320","28","1","253.84"
"87","242","28","3","187.23"
"87","568","0","4","39.94"
"87","1454","0","1","426.57"
"87","1263","57","2","237.86"
"87","931","17","1","121.99"
"87","924","0","1","440.06"
"88","1604","0","4","109.87"
"88","1697","17","5","320.53"
"88","880","17","4","219.03"
"88","1908","28","2","274.61"
"88","1964","57","1","29.27"
"88","185","28","1","294.17"
"88","433","17","2","64.77"
"88","902","57","1","11.75"
"89","1349","57","5","162.64"
"89","704","0","1","21.05"
"89","1348","57","2","10.18"
"89","1364","17","3","8.33"
"89","277","17","3","101.88"
"90","479","28","4","50.53"
"90","1259","0","5","268.8"
"90","1820","57","3","285.88"
"90","1176","28","1","7.41"
"90","298","57","3","370.51"
"90","517","0","4","259.91"
"90","451","57","2","272.51"
"90","1328","17","1","326.62"
"90","1726","17","5","365.49"
"90","795","28","4","469.03"
"90","1412","0","2","461.71"
"90","262","17","3","345.02"
"90","553","57","4","383.42"
"90","668","28","3","336.07"
"91","408","57","3","143.43"
"91","1426","57","4","257.59"
"91","230","17","3","342.55"
"91","369","57","2","166.27"
"91","20","0","4","176.65"
"91","459","0","1","72.72"
"91","1900","57","1","280.65"
"91","1879","0","4","434.24"
"91","195","17","4","330.93"
"91","386","17","4","392.84"
"91","794","0","1","208.67"
"91","661","28","4","192.51"
"91","1190","28","5","185.3"
"91","363","28","2","308.3"
"91","816","17","3","141.38"
"91","1388","17","1","46.85"
"91","1345","57","3","341.93"
"91","188","17","5","232.74"
"91","1062","57","4","326.07"
"91","1837","0","2","40.97"
"91","1723","57","2","365.74"
"91","1546","17","1","450.52"
"91","379","0","5","121.43"
"91","775","17","1","112.12"
"91","1174","57","3","232.04"
"91","1105","28","3","87.58"
"92","385","17","5","346.99"
"92","946","17","1","37.46"
"92","156","28","4","307.43"
"92","746","57","2","31.17"
"92","34","0","5","136.74"
"92","808","0","2","118.95"
"92","659","57","4","45.93"
"92","1467","0","1","178.38"
"92","1621","28","4","371.09"
"92","1611","28","1","104.49"
"93","681","0","2","431.71"
"93","1623","28","1","331.09"
"93","1173","0","2","382.59"
"93","133","57","5","175.16"
"93","1388","17","4","481.82"
"93","692","57","1","314.74"
"93","1757","57","3","181.98"
"94","89","0","4","95.93"
"94","1459","0","5","237.09"
"94","1783","0","4","350.35"
"94","1341","17","3","151.41"
"94","242","17","3","426.88"
"94","692","0","4","437.29"
"94","1543","17","5","161.97"
"94","461","57","4","434.9"
"94","1463","57","1","481.4"
"94","1674","0","3","446.78"
"94","228","17","1","27.75"
"94","338","57","1","412.96"
"94","452","17","1","94.75"
"95","534","0","2","35.6"
"95","1793","57","3","334.91"
"95","1587","28","5","181.64"
"95","546","28","1","403.23"
"95","6","57","1","393.61"
"95","1039","57","5","270.7"
"95","1874","0","1","60.88"
"95","1311","57","1","249.5"
"95","421","0","4","273.04"
"95","1803","0","2","181.78"
"95","1119","0","1","68.88"
"95","1241","28","5","375.66"
"95","1047","57","4","279.51"
"95","1636","28","5","328.56"
"95","1281","28","5","362.81"
"95","237","57","5","495.08"
"95","1068","57","1","276.71"
"95","1052","0","2","145.45"
"95","687","28","5","188.92"
"95","777","0","1","232.16"
"95","517","57","1","197.52"
"95","1842","57","3","188.11"
"95","75","28","2","321.5"
"96","322","57","5","34.8"
"96","1933","0","2","74.1"
"96","1801","28","1","483.96"
"96","1988","17","3","67.11"
"96","1313","17","2","117.54"
"96","365","57","2","407.75"
"96","243","57","4","305.6"
"96","1418","57","3","184.67"
"96","497","0","5","248.4"
"96","1165","57","3","153.59"
"96","197","57","3","355.09"
"97","729","57","3","90.46"
"97","1524","17","2","131.35"
"97","1962","57","3","469.1"
"97","292","57","1","169.89"
"98","268","57","4","227.95"
"98","1479","57","4","385.14"
"98","1575","57","1","421.08"
"98","714","57","3","285.77"
"98","1468","0","5","323.56"
"98","850","57","4","182.16"
"98","1696","28","1","321.41"
"98","206","0","2","389.56"
"98","1048","0","2","326.65"
"98","219","57","2","258.48"
"98","1722","17","2","271.17"
"98","143","17","1","199.17"
"98","1955","17","2","295.1"
"98","1055","57","5","15.93"
"99","955","0","1","480.46"
"99","706","0","5","101.86"
"99","665","17","1","496.4"
"99","1657","0","1","34.04"
"99","1978","0","5","115.17"
"99","1291","28","1","383.33"
"99","122","28","3","21.54"
"99","1331","0","2","342.83"
"100","867","57","5","388.59"
"100","541","0","3","440.77"
"100","424","57","3","203.01"
"100","90","57","3","431.96"
"101","940","17","2","229.22"
"101","408","17","3","212.42"
"101","888","17","2","329.38"
"101","827","57","1","377.69"
"101","1154","17","1","307.45"
"101","182","0","5","144.99"
"101","97","17","2","200.29"
"101","310","0","1","190.8"
"101","1094","17","2","203.48"
"101","1862","17","3","248.09"
"101","100","57","2","6.26"
"101","202","57","2","399.85"
"101","1737","0","2","405.45"
"101","1658","28","1","404.29"
"101","1686","0","3","480.06"
"101","1682","17","3","139.6"
"101","732","17","2","220.8"
"101","1515","28","2","263.62"
"102","76","57","3","409.98"
"102","128","57","2","479.96"
"102","625","57","5","160.62"
"102","1751","28","3","97.97"
"102","1270","57","1","424.54"
"102","1286","17","4","101.8"
"102","800","57","2","406.99"
"102","1682","0","2","326.03"
"102","319","17","5","395.41"
"102","299","17","5","372.7"
"103","15","28","4","102.93"
"103","951","28","3","216.08"
"103","50","0","3","420.72"
"103","963","0","5","135.39"
"104","123","17","2","6.54"
"104","1552","0","5","262.17"
"104","1166","57","4","31.76"
"104","317","57","3","402.63"
"104","1507","0","1","155.53"
"104","895","17","3","102.41"
"104","1423","57","4","245.96"
"104","1326","28","1","409.07"
"104","420","17","4","276.03"
"104","800","28","5","74.8"
"104","1425","0","3","329.67"
"104","60","17","4","157.56"
"104","794","0","3","268.03"
"104","260","0","1","307.81"
"104","1697","0","3","235.61"
"104","1471","0","1","298.33"
"104","1194","0","1","312.19"
"104","1357","0","5","429.9"
"104","619","0","3","122.93"
"104","1828","0","1","477.69"
"104","613","17","3","356.58"
"105","1956","57","1","100.51"
"105","1960","57","5","375.65"
"105","1446","28","2","398.09"
"105","1322","57","4","410.1"
"105","1625","0","5","119.44"
"105","33","17","1","52.52"
"105","30","0","3","430.45"
"106","147","28","2","367.26"
"106","260","17","2","368.46"
"107","1477","17","5","62.78"
"107","1750","57","5","410.08"
"107","1446","28","1","452.82"
"107","205","0","1","77.78"
"107","518","0","1","38.27"
"107","619","28","4","160.22"
"107","225","17","4","136.58"
"107","924","57","4","298.89"
"108","842","57","3","304.06"
"108","786","0","2","155.41"
"108","345","57","3","285.68"
"108","1301","28","4","314.02"
"108","1374","57","5","366.34"
"108","974","57","4","147.69"
"108","1273","28","1","309.56"
"108","869","17","3","381.11"
"109","1437","17","1","343.86"
"109","1995","57","1","398.02"
"109","633","17","3","38.96"
"109","1678","57","2","18.31"
"109","518","28","1","404.56"
"109","1674","0","3","202.23"
"109","665","28","1","304.06"
"109","102","57","4","402.7"
"109","1902","28","4","173.23"
"109","479","0","5","148.16"
"109","607","0","1","322.76"
"109","1057","28","1","342.57"
"109","1873","0","5","430.57"
"109","139","17","2","201.2"
"110","10","17","2","343.4"
"110","14","57","3","444.74"
"110","1956","0","4","118.91"
"110","1962","57","3","211.84"
"110","592","0","2","270.76"
"110","786","28","4","477.4"
"110","726","28","2","211.19"
"110","22","0","4","265.62"
"110","427","17","1","103.06"
"110","390","17","1","444.78"
"110","894","28","4","245.76"
"110","1082","28","2","165.05"
"110","345","17","5","251.36"
"110","1611","17","2","8.93"
"110","1342","28","5","349.72"
"110","1972","57","2","460.03"
"110","178","17","5","144.14"
"110","1373","28","2","340.56"
"110","222","28","5","58.56"
"110","1085","17","2","72.32"
"110","1900","0","3","274.78"
"111","1795","17","4","407.05"
"111","902","17","2","383.17"
"111","456","0","4","206.51"
"111","1671","28","1","394.62"
"111","317","0","4","16.14"
"111","371","57","3","160.27"
"111","835","0","3","187.28"
"111","1138","0","1","375.51"
"111","34","28","5","211.44"
"111","573","0","1","491.0"
"111","1840","17","2","13.49"
"111","23","57","1","239.89"
"111","338","28","4","368.53"
"111","890","17","3","75.24"
"111","396","28","4","42.08"
"111","1595","17","3","35.12"
"111","1459","57","4","446.89"
"111","367","28","4","24.06"
"111","1400","57","2","371.06"
"112","645","28","4","10.85"
"112","15","57","5","255.57"
"112","1355","28","2","481.04"
"112","1678","57","4","123.05"
"112","1889","57","4","21.64"
"112","375","17","4","176.22"
"112","1373","57","4","390.07"
"112","322","17","2","275.9"
"112","414","57","5","218.95"
"112","141","28","5","310.98"
"112","190","0","2","49.17"
"113","411","57","1","138.93"
"113","1782","0","2","455.05"
"113","1817","28","3","198.84"
"113","1171","28","3","307.95"
"113","1385","28","2","368.1"
"113","752","0","2","115.52"
"113","1795","17","2","425.4"
"113","605","57","2","303.57"
"113","666","57","5","199.33"
"113","1671","28","2","465.39"
"113","476","57","4","231.32"
"113","878","0","2","348.84"
"113","1862","17","1","395.23"
"113","1784","17","3","332.25"
"113","1346","57","3","450.43"
"113","216","0","5","174.73"
"114","1635","17","3","64.69"
"114","1221","17","2","97.04"
"114","1338","28","2","215.23"
"115","1166","0","1","329.38"
"115","1768","17","5","92.28"
"115","666","57","4","491.09"
"115","1188","28","4","429.95"
"115","2","28","5","380.47"
"115","400","0","1","434.35"
"115","1583","17","1","301.67"
"115","1296","17","2","401.58"
"115","1286","28","4","311.87"
"115","522","28","4","352.08"
"115","751","0","4","345.5"
"115","1658","57","4","454.14"
"115","146","0","3","399.3"
"115","842","0","2","366.55"
"115","298","0","2","199.46"
"115","890","28","1","362.95"
"115","917","57","5","340.3"
"115","1418","17","2","15.26"
"116","1150","28","3","468.99"
"116","242","0","2","267.05"
"116","1767","0","5","285.38"
"116","1664","28","1","238.33"
"117","1259","0","1","134.71"
"117","1679","0","5","318.7"
"117","388","57","2","218.66"
"117","709","57","3","388.03"
"117","1153","57","4","334.81"
"117","1692","57","1","469.92"
"117","166","17","1","325.85"
"117","1700","28","3","110.01"
"117","1837","17","2","151.68"
"117","890","17","1","284.81"
"117","796","0","4","485.75"
"117","1296","0","3","416.78"
"117","323","17","5","448.15"
"117","1397","17","5","347.98"
"117","1467","17","1","77.94"
"117","1443","0","2","192.8"
"117","1621","57","2","246.12"
"117","678","57","4","468.67"
"117","1976","17","2","293.77"
"117","23","17","3","249.76"
"119","1099","0","2","353.45"
"119","381","17","1","147.47"
"119","1238","28","3","368.92"
"119","976","0","4","415.36"
"119","1555","0","5","60.24"
"120","1758","0","3","196.94"
"120","1870","0","4","337.04"
"120","145","57","3","304.36"
"120","642","17","5","270.24"
"120","1357","28","5","375.75"
"120","661","0","4","195.17"
"120","1933","0","4","174.89"
"120","712","28","2","67.15"
"120","1119","28","3","419.8"
"120","4","0","2","234.31"
"120","1952","57","2","165.07"
"120","1007","57","1","275.12"
"120","1248","0","2","146.74"
"120","734","28","1","418.63"
"120","1922","28","4","129.43"
"120","1264","0","3","31.18"
"120","684","17","4","296.39"
"120","264","0","2","183.85"
"120","1341","28","2","209.24"
"121","585","28","4","63.55"
"121","363","57","1","331.59"
"121","1495","57","1","323.42"
"121","755","0","2","122.15"
"121","1341","28","5","442.42"
"121","222","28","2","97.99"
"121","394","17","1","291.4"
"121","776","57","5","212.01"
"121","1914","28","4","99.35"
"121","131","17","3","239.11"
"121","56","57","5","471.43"
"121","794","0","4","161.99"
"121","605","28","5","420.26"
"121","1859","28","3","326.16"
"121","409","0","3","46.29"
"121","981","0","1","222.69"
"121","1726","17","2","492.04"
"121","1038","0","4","230.08"
"121","635","28","3","45.45"
"121","1253","0","5","174.92"
"121","849","57","5","387.67"
