"85","422","0","3","335.79"
"85","1873","17","4","241.68"
"85","248","28","2","231.56"
"85","1824","57","2","386.21"
"85","1660","57","4","127.03"
"85","449","28","3","297.22"
"85","514","57","1","123.68"
"85","1377","17","3","424.15"
"85","1189","0","4","306.53"
"85","317","28","2","292.68"
"85","1922","0","5","197.74"
"85","215","17","5","314.62"
"86","144","17","5","424.68"
"86","516","57","2","216.91"
"86","1099","57","2","148.45"
"86","1659","17","5","324.37"
"86","1051","17","3","394.47"
"86","1388","57","2","43.25"
"86","1040","57","3","195.22"
"86","279","28","1","46.85"
"86","1527","28","4","44.12"
"86","867","0","2","199.43"
"86","1655","17","3","54.83"
"86","49","57","4","335.01"
"86","1565","28","4","119.98"
"86","287","0","5","188.98"
"86","1477","0","4","283.72"
"86","1221","57","5","188.8"
"86","1228","28","3","19.13"
"86","20","57","3","278.88"
"86","1075","17","5","188.93"
"86","1682","17","5","367.97"
"86","715","28","4","61.13"
"86","411","0","1","281.14"
"86","1077","57","5","17.6"
"87","131","0","5","300.72"
"87","976","17","3","409.43"
"88","785","28","5","71.94"
"88","384","17","4","253.79"
"88","26","17","1","55.74"
"88","1561","57","5","7.65"
"88","1812","28","5","426.59"
"88","1263","57","1","103.88"
"88","1335","57","3","472.28"
"88","374","0","1","226.17"
"88","734","28","3","327.27"
"88","1452","57","2","236.91"
"88","393","0","2","171.94"
"88","390","17","2","234.46"
"89","1039","57","5","488.8"
"89","316","0","5","295.2"
"89","974","0","4","94.88"
"89","28","17","3","361.29"
"89","1913","0","2","337.07"
"89","1418","17","3","36.9"
"89","131","28","5","472.05"
"89","950","57","5","321.4"
"89","843","57","2","50.3"
"89","668","0","3","107.0"
"89","1458","57","5","125.09"
"89","1543","57","2","38.04"
"89","712","17","4","191.06"
"89","1352","17","1","191.62"
"89","1549","57","4","321.23"
"89","1126","28","1","427.03"
"90","659","17","1","357.55"
"90","604","28","3","147.07"
"90","365","57","3","61.58"
"90","38","17","3","52.87"
"90","1468","17","4","107.06"
"90","785","17","2","432.3"
"90","757","28","4","415.13"
"90","227","17","2","86.06"
"90","1749","28","1","487.21"
"90","1600","0","4","108.76"
"90","1007","28","1","396.48"
"90","1200","17","5","460.48"
"90","558","17","3","49.94"
"90","1757","57","1","385.75"
"90","118","57","2","138.18"
"90","1383","28","5","137.84"
"90","894","0","1","435.06"
"90","285","0","3","347.7"
"90","515","57","4","246.22"
"90","1532","57","4","400.5"
"90","859","57","5","293.2"
"90","1477","28","3","395.33"
"91","1906","57","4","415.18"
"92","808","0","5","438.39"
"92","1968","17","3","176.41"
"92","771","17","3","366.47"
"92","384","28","4","123.65"
"92","1115","17","5","481.42"
"92","1572","0","4","83.66"
"92","1636","28","2","471.0"
"92","1820","57","3","204.23"
"92","1755","28","2","131.1"
"92","1805","17","3","31.59"
"92","1264","0","5","448.58"
"92","126","57","1","228.44"
"92","620","0","2","369.61"
"92","867","57","1","164.91"
"92","222","57","5","25.75"
"93","107","17","2","302.04"
"93","1496","17","3","136.43"
"93","1869","28","4","50.47"
"93","1595","28","3","453.5"
"93","13","17","1","312.22"
"93","1796","0","5","109.98"
"93","1749","28","5","435.83"
"93","1309","0","4","250.48"
"93","1329","28","1","197.42"
"93","1520","0","3","300.87"
"93","1798","57","3","72.01"
"94","661","0","3","367.23"
"94","57","28","5","210.72"
"94","1724","57","4","377.61"
"94","444","28","3","127.36"
"94","404","0","1","334.26"
"94","780","57","2","486.5"
"94","38","17","5","96.26"
"94","1165","57","3","174.87"
"94","786","0","5","292.29"
"94","1764","28","5","477.57"
"94","1562","28","5","108.17"
"94","371","57","2","178.47"
"94","905","28","1","419.65"
"94","673","57","4","451.61"
"94","771","28","1","194.19"
"94","324","0","1","38.17"
"94","265","0","5","152.53"
"95","1664","0","2","487.4"
"95","1055","0","3","131.51"
"95","1524","28","3","343.4"
"95","1114","57","2","325.86"
"95","1311","57","5","166.89"
"95","1496","57","5","15.56"
"95","1629","57","1","116.44"
"95","118","28","4","434.99"
"95","1795","28","1","190.47"
"95","666","0","5","349.53"
"95","880","28","5","361.65"
"95","1288","57","3","359.24"
"95","516","28","2","232.6"
"95","135","28","4","87.88"
"95","1983","17","3","123.16"
"95","569","57","1","30.43"
"97","1114","28","2","350.71"
"97","1995","17","3","247.31"
"97","592","0","3","440.35"
"97","1221","28","4","202.86"
"97","456","0","2","300.37"
"97","1797","0","3","30.9"
"97","379","17","5","168.66"
"97","1660","17","1","451.61"
"97","1276","17","2","484.89"
"97","878","57","3","240.86"
"97","1941","57","2","50.46"
"97","1280","17","4","72.71"
"97","1502","17","5","455.22"
"97","1798","57","1","339.5"
"97","1808","17","2","141.64"
"97","1052","17","1","16.77"
"97","1867","17","4","487.84"
"97","1527","28","1","403.32"
"97","1229","28","3","489.3"
"97","726","57","4","238.25"
"97","1299","28","1","29.54"
"97","1038","0","2","206.1"
"97","430","28","4","418.0"
"97","1604","0","5","36.11"
"97","753","0","5","261.84"
"98","126","0","3","331.94"
"98","209","57","4","367.96"
"98","828","57","2","74.23"
"98","414","28","4","461.4"
"98","715","17","5","428.95"
"98","1412","57","1","397.13"
"98","1940","57","3","299.19"
"98","123","57","1","471.84"
"98","1167","57","5","173.27"
"99","993","57","4","266.32"
"99","774","28","1","119.44"
"99","1228","28","2","355.93"
"99","775","17","1","170.08"
"99","267","57","1","89.49"
"99","880","28","2","399.45"
"99","28","0","4","410.55"
"99","248","28","5","32.55"
"99","1483","0","4","477.19"
"99","911","0","2","12.02"
"99","38","17","1","268.27"
"99","1699","0","1","128.79"
"99","1883","17","2","366.85"
"100","1945","17","2","68.27"
"100","797","28","5","162.92"
"102","707","28","3","496.46"
"102","1357","17","3","9.3"
"102","30","57","4","138.73"
"102","1253","28","4","318.4"
"102","1186","0","3","418.56"
"102","1865","28","1","102.67"
"103","1265","17","4","302.74"
"103","457","0","2","51.48"
"103","1397","0","1","111.72"
"103","1364","57","5","350.43"
"103","1679","28","4","146.35"
"103","1796","28","3","180.54"
"103","262","28","3","170.18"
"103","197","57","4","381.98"
"103","1025","57","3","346.32"
"103","1837","57","3","90.08"
"103","156","57","4","267.08"
"103","1030","17","3","319.04"
"104","1837","28","4","286.45"
"104","456","17","1","262.73"
"104","1735","0","1","9.15"
"104","145","0","4","338.02"
"104","1839","57","4","158.83"
"104","399","28","4","393.84"
"104","25","28","1","49.31"
"104","10","57","4","76.11"
"105","1527","57","2","146.18"
"105","1115","0","3","128.62"
"105","1809","57","1","104.49"
"105","734","28","3","365.58"
"105","227","0","5","142.9"
"105","292","57","4","213.89"
"105","1526","0","2","204.94"
"105","1041","0","2","22.64"
"105","1993","17","1","243.32"
"105","1979","0","5","340.8"
"105","1724","57","1","306.63"
"105","453","17","3","415.96"
"105","918","0","3","204.4"
"105","670","17","3","219.24"
"105","430","17","5","172.35"
"106","322","17","4","489.32"
"107","179","17","5","464.67"
"107","516","57","2","146.57"
"107","1757","17","4","122.16"
"108","1459","28","4","163.1"
"108","1869","17","1","370.69"
"109","1812","0","2","8.85"
"109","1241","28","1","239.86"
"109","1799","57","2","121.0"
"109","1227","0","5","265.13"
"109","1649","17","4","481.95"
"109","1100","17","1","457.19"
"109","1838","0","3","31.19"
"109","14","0","4","415.68"
"109","351","17","4","418.31"
"109","172","57","5","165.37"
"110","144","57","3","114.99"
"110","340","28","3","186.4"
"110","462","17","4","273.4"
"110","635","17","5","431.98"
"110","379","17","4","20.26"
"110","1304","28","1","91.25"
"110","626","57","3","353.06"
"110","888","0","1","481.01"
"110","1549","28","1","103.43"
"110","1557","28","1","461.28"
"110","704","0","1","406.95"
"110","951","0","3","157.03"
"110","1218","28","5","5.36"
"110","992","57","1","112.64"
"111","219","0","5","229.1"
"112","871","28","1","119.77"
"112","1749","0","4","356.26"
"112","1233","0","2","417.99"
"112","1585","17","1","181.61"
"112","1979","17","5","292.64"
"112","150","57","4","482.34"
"113","1979","28","5","409.65"
"113","526","17","5","17.87"
"113","1363","0","1","421.69"
"113","449","28","2","56.95"
"113","789","0","5","203.49"
"113","467","17","1","73.69"
"113","1077","57","1","401.89"
"113","814","57","5","312.63"
"113","609","57","2","337.25"
"113","522","28","2","232.13"
"113","1178","17","1","378.02"
"113","1906","0","1","51.52"
"113","1935","17","3","370.48"
"113","65","28","2","443.89"
"113","1554","0","2","305.63"
"113","754","17","4","271.39"
"113","824","28","3","434.62"
"113","1892","17","5","402.61"
"113","324","17","3","14.69"
"114","1817","17","1","153.32"
"114","693","28","3","427.21"
"114","609","0","2","202.17"
"114","1621","28","3","239.39"
"114","1418","28","1","416.55"
"114","816","28","4","388.05"
"114","690","57","4","309.06"
"114","605","17","4","249.43"
"114","202","28","1","341.36"
"114","1508","57","3","446.39"
"114","104","28","5","111.4"
"114","775","57","4","320.1"
"114","1784","17","1","449.09"
"114","1894","57","2","348.88"
"115","620","17","2","93.5"
"115","1406","28","2","326.63"
"115","1748","57","1","369.48"
"115","590","17","2","444.44"
"116","542","57","1","493.56"
"116","1674","17","1","39.38"
"116","828","28","5","231.75"
"116","1451","0","1","302.63"
"116","75","28","1","31.24"
"116","1977","57","5","135.07"
"116","460","57","1","99.68"
"116","1410","0","3","398.28"
"116","927","17","4","362.01"
"116","590","28","2","147.93"
"116","78","17","5","479.84"
"116","209","28","3","476.02"
"116","444","28","2","60.42"
"116","69","0","3","218.95"
"116","1248","17","5","118.88"
"116","99","0","3","348.02"
"116","1947","0","3","35.79"
"116","640","28","2","486.2"
"116","524","28","1","77.22"
"116","283","28","2","447.54"
"117","905","28","2","231.58"
"117","1229","17","3","379.36"
"117","930","28","2","209.81"
"117","320","57","3","427.81"
"117","20","17","2","115.57"
"117","992","17","2","361.73"
"117","422","17","2","235.39"
"117","580","28","1","86.05"
"117","1602","28","3","107.64"
"117","736","57","3","79.27"
"117","1625","0","2","75.17"
"117","334","57","2","248.99"
"117","769","28","3","308.76"
"117","789","57","3","345.74"
"117","1837","0","2","300.16"
"117","969","57","5","76.45"
"117","75","57","3","198.54"
"117","453","0","1","18.97"
"118","1659","57","2","430.2"
"118","241","57","2","35.69"
"118","217","0","5","274.85"
"118","1372","17","5","5.03"
"118","1640","17","2","317.95"
"118","1044","17","4","157.29"
"118","1505","57","3","242.7"
"118","1655","0","5","139.57"
"118","1437","28","5","479.84"
"118","109","17","2","137.23"
"118","1063","17","5","479.82"
"119","1052","17","3","24.22"
"119","1962","28","1","308.6"
"119","1471","57","3","131.65"
"119","1377","57","4","115.19"
"119","1737","17","1","148.56"
"119","1539","57","4","319.75"
"119","28","28","5","121.25"
"119","50","57","2","147.99"
"119","1765","0","4","192.98"
"119","1309","17","3","352.2"
"119","1597","57","1","317.56"
"119","180","57","3","309.66"
"119","1070","17","1","191.33"
"120","947","17","5","270.17"
"120","1171","0","3","141.36"
"120","271","28","1","206.41"
"120","1900","0","3","347.84"
"120","1752","28","2","372.19"
"121","243","0","5","203.96"
"121","1381","28","2","366.91"
"121","969","0","4","378.63"
"121","1891","17","5","319.0"
"121","557","57","1","107.09"
"122","1636","28","2","115.73"
"122","294","17","2","191.48"
"122","26","17","2","374.47"
"122","1897","17","3","115.2"
"122","1546","57","5","78.91"
"122","473","0","5","316.35"
"122","1264","17","1","471.85"
"122","832","0","1","429.07"
"122","1018","28","1","107.31"
"122","635","0","4","145.23"
"123","1154","17","2","86.68"
"123","1750","0","2","491.05"
"123","1668","17","3","238.81"
"123","1491","0","2","368.23"
"123","1992","28","3","363.07"
"123","1602","28","4","282.13"
"123","1410","17","5","261.92"
"123","838","17","4","222.26"
"123","29","57","2","289.04"
"123","1909","0","3","62.54"
"123","1823","17","3","201.28"
"123","1552","57","1","184.51"
"123","34","28","1","142.95"
"123","1695","28","3","162.34"
"123","1795","17","2","324.1"
"124","523","17","3","240.81"
"126","182","28","4","398.04"
"126","1913","57","5","404.19"
"126","1809","17","1","333.6"
"126","1508","0","1","469.85"
"126","146","28","5","450.03"
"126","1798","17","2","64.53"
"126","2000","57","2","274.0"
"126","625","0","3","226.19"
"126","1749","57","4","408.99"
"126","976","57","3","188.01"
"126","342","0","2","190.03"
"126","782","28","4","7.92"
"126","532","28","2","412.36"
"126","13","0","4","445.34"
"126","535","0","1","175.82"
"126","310","57","1","307.71"
"126","216","17","4","30.31"
"127","782","57","2","486.33"
"127","1991","0","5","371.7"
"127","523","0","2","467.1"
"127","502","17","5","140.68"
"127","133","57","2","35.93"
"127","34","57","5","204.12"
"127","1032","17","2","275.68"
"127","648","17","5","74.07"
"127","509","57","2","238.76"
"127","1167","57","3","113.15"
"127","1007","28","5","196.18"
"127","1241","57","4","347.34"
"127","390","28","2","286.44"
"127","905","28","4","362.58"
"127","1291","17","1","495.19"
"127","460","57","4","455.57"
"127","1755","17","3","279.4"
"127","661","0","3","285.82"
"127","127","0","1","220.11"
"127","551","57","5","250.25"
"127","1062","0","1","265.62"
"128","965","57","1","292.87"
"128","166","17","4","19.35"
"128","142","0","3","392.05"
"128","669","17","4","274.54"
"129","1271","57","4","363.38"
"129","1601","28","4","403.48"
"129","842","28","2","442.61"
"129","1692","0","4","226.81"
"129","99","57","4","86.27"
"129","849","17","5","184.72"
"129","1073","28","2","22.58"
"129","462","0","4","254.17"
"129","655","17","4","12.19"
"129","914","0","4","171.57"
"130","570","57","2","445.57"
"130","800","28","5","17.87"
"130","1073","17","2","223.47"
"130","1828","17","4","225.04"
"130","752","57","1","351.33"
"130","1388","0","2","275.5"
"130","1910","0","3","140.65"
"130","880","28","3","325.08"
"130","1583","0","2","48.59"
"130","931","28","2","488.44"
"130","221","0","2","269.32"
"130","299","17","2","367.24"
"130","1894","17","5","64.27"
"130","308","57","2","147.1"
"130","1795","17","4","460.72"
"130","1194","28","2","271.63"
"130","714","57","1","429.06"
"131","1364","28","3","50.54"
"131","1171","28","1","106.55"
"131","1276","57","3","116.24"
"131","1199","57","2","178.06"
"131","1047","0","2","353.17"
"131","1809","28","1","51.84"
"131","12","57","5","333.89"
"131","930","0","4","426.89"
"131","1133","17","4","385.92"
"132","580","0","5","146.11"
"132","964","28","1","354.26"
"132","969","28","1","244.79"
"132","1263","0","2","497.66"
"132","955","0","4","197.01"
"132","1589","28","4","447.86"
"132","410","0","1","306.62"
"132","127","17","4","26.27"
"132","1991","57","3","47.32"
"132","59","17","2","383.76"
"132","974","17","2","82.93"
"132","710","0","1","414.09"
"132","985","57","5","464.45"
"132","709","0","2","308.23"
"132","148","28","1","247.17"
"132","13","28","3","412.13"
"132","370","17","5","236.34"
"132","1150","0","2","434.54"
"132","1736","57","5","153.4"
"132","614","0","1","480.42"
"132","620","0","1","243.19"
"132","1248","28","5","342.6"
"132","1679","28","2","69.65"
"132","658","0","3","390.25"
"133","1822","28","1","141.55"
"133","933","57","1","179.89"
"133","1864","57","3","325.99"
"133","1533","28","2","157.35"
"133","1507","17","1","431.95"
"133","1423","28","4","129.37"
"133","1492","57","3","236.49"
"133","1122","0","5","323.5"
"133","323","28","5","11.86"
"133","831","17","5","60.47"
"134","8","0","2","364.5"
"135","1562","17","2","278.69"
"135","1793","17","4","68.07"
"135","209","28","2","329.9"
"135","622","17","3","160.89"
"135","319","0","1","421.2"
"135","558","28","2","157.2"
"135","1587","57","2","324.6"
"135","487","28","1","189.66"
"135","1770","17","3","11.42"
"135","1696","0","4","228.33"
"135","1403","17","5","82.64"
"135","1907","0","5","149.24"
"135","1840","17","3","163.64"
"135","410","57","1","382.01"
"135","546","28","3","438.85"
"135","386","17","5","180.37"
"135","1984","0","5","408.05"
"135","1039","0","4","325.47"
"135","1400","17","4","263.63"
"135","327","28","2","93.96"
"135","1114","17","3","176.12"
"135","1991","17","2","35.57"
"135","874","28","1","424.37"
"136","987","28","3","117.31"
"137","732","57","2","220.67"
"137","1762","57","1","180.46"
"137","585","17","4","168.69"
"137","1735","17","3","100.04"
"137","1655","0","4","388.38"
"137","49","17","2","416.87"
"137","857","28","2","164.71"
"137","268","28","4","488.77"
"137","704","57","1","381.35"
"137","645","28","1","490.91"
"137","228","17","2","375.98"
"137","1057","17","5","451.48"
"137","252","0","2","79.31"
"137","123","28","1","55.67"
"137","1094","17","5","224.06"
"137","726","57","4","248.12"
"137","162","0","3","266.54"
"137","60","0","5","272.28"
"137","1391","0","4","148.33"
"137","1202","17","5","492.63"
"137","1950","57","3","380.54"
"137","1402","17","3","362.4"
"138","593","28","2","406.77"
"138","1507","57","4","334.48"
"139","1747","0","5","358.53"
"139","4","17","5","408.9"
"139","1088","0","4","10.95"
"139","1525","17","3","434.98"
"139","924","17","5","261.56"
"139","823","0","5","234.04"
"139","1434","57","3","152.55"
"139","384","17","4","383.78"
"139","1479","28","2","249.63"
"139","1326","17","1","209.97"
"140","1296","57","1","463.87"
"140","1221","17","1","199.81"
