"80","1750","17","5","418.16"
"80","1954","0","3","81.85"
"80","1352","17","4","356.87"
"80","1296","28","2","315.63"
"80","665","57","2","247.63"
"80","1690","28","4","168.42"
"80","230","0","3","152.43"
"80","1215","57","1","334.11"
"80","1640","28","3","105.14"
"80","1739","57","4","254.82"
"80","604","0","2","120.48"
"80","1764","57","5","214.94"
"80","1699","17","5","468.0"
"80","1837","28","5","469.23"
"80","902","17","2","331.28"
"80","150","0","2","452.35"
"80","729","17","5","97.46"
"80","1549","17","3","329.23"
"80","998","28","2","351.42"
"80","698","0","3","266.37"
"80","696","0","1","293.42"
"81","965","17","2","413.42"
"81","1233","17","3","96.63"
"81","1649","28","4","447.2"
"81","705","0","4","486.38"
"81","1708","0","5","328.87"
"81","1849","17","4","282.01"
"81","1993","28","5","457.77"
"81","523","57","3","254.54"
"81","1030","0","3","283.77"
"81","827","57","5","460.31"
"81","606","28","5","476.9"
"81","925","17","4","369.28"
"81","1229","28","1","394.07"
"81","874","28","1","247.11"
"81","444","0","3","179.0"
"81","625","57","3","34.91"
"81","410","28","1","295.41"
"81","288","57","5","189.35"
"82","746","0","1","168.33"
"82","456","57","5","131.79"
"82","1178","17","1","296.76"
"82","1993","17","3","325.8"
"82","447","17","1","76.19"
"82","816","28","3","186.38"
"82","1136","0","2","28.09"
"82","1467","0","1","235.12"
"82","143","28","2","276.78"
"82","276","28","4","209.39"
"82","1601","57","5","213.67"
"82","1767","0","5","46.53"
"82","1874","0","4","158.9"
"82","1477","17","3","406.69"
"82","829","57","2","331.01"
"83","918","17","5","67.16"
"83","1961","57","5","126.76"
"83","277","17","3","154.03"
"83","1355","57","3","300.58"
"83","1388","0","5","354.38"
"83","146","0","2","25.89"
"83","811","57","4","341.18"
"83","1716","57","1","78.93"
"83","1341","0","4","420.5"
"84","110","17","4","336.24"
"84","1992","28","1","212.43"
"84","1468","28","3","452.62"
"85","1553","0","3","230.69"
"85","1393","57","3","50.84"
"85","1809","0","4","258.33"
"85","1349","28","2","150.53"
"85","50","28","3","74.47"
"85","736","57","4","181.97"
"85","217","17","2","223.91"
"85","1995","28","1","17.68"
"85","487","0","4","173.04"
"85","1357","28","1","395.1"
"85","1585","0","1","384.76"
"85","737","0","1","337.72"
"85","1572","28","2","192.09"
"85","516","17","5","100.54"
"85","427","57","1","32.34"
"85","457","57","3","438.39"
"85","1747","28","4","432.84"
"85","317","17","4","344.85"
"85","1693","17","5","103.68"
"85","1711","17","3","387.14"
"85","1234","28","1","299.61"
"86","459","17","4","208.73"
"86","327","0","5","100.23"
"86","1700","57","5","97.48"
"86","268","0","3","296.6"
"86","1233","28","3","148.02"
"86","1458","17","4","385.79"
"86","1854","57","5","211.23"
"86","1129","0","4","73.75"
"86","1660","28","2","278.84"
"86","1641","17","3","272.85"
"86","522","17","2","75.85"
"86","1635","28","3","304.51"
"86","2","28","5","74.33"
"86","283","28","1","14.67"
"86","707","0","2","482.38"
"86","1477","57","1","75.71"
"86","721","57","5","423.58"
"86","787","17","3","264.46"
"86","1122","17","2","83.08"
"86","1087","57","3","496.86"
"86","1611","57","4","82.61"
"86","1070","17","3","127.3"
"86","1191","28","1","203.86"
"86","102","0","5","423.6"
"86","527","28","5","234.72"
"86","1391","17","4","152.01"
"86","853","17","1","367.65"
"87","1641","28","3","285.58"
"87","955","28","3","363.86"
"87","1277","17","3","365.65"
"87","1068","28","5","473.17"
"87","156","28","4","470.97"
"87","1922","0","1","314.62"
"87","1369","28","2","97.98"
"87","248","28","5","411.16"
"87","838","28","3","368.12"
"87","912","28","5","74.97"
"87","1474","57","5","443.63"
"87","557","0","5","401.81"
"87","99","28","2","283.45"
"87","356","0","1","346.16"
"87","1822","57","4","387.95"
"87","690","28","1","95.07"
"87","962","28","1","244.23"
"87","34","28","5","472.85"
"87","56","57","2","477.53"
"87","303","28","3","460.71"
"87","754","17","3","249.36"
"87","1515","0","2","407.38"
"88","696","57","5","475.77"
"88","1553","28","5","167.25"
"88","535","17","1","268.6"
"88","1883","57","4","422.54"
"88","815","57","1","284.39"
"88","1038","0","5","339.27"
"88","796","17","5","294.66"
"88","376","57","3","381.08"
"88","1799","0","2","22.58"
"88","1304","0","4","162.08"
"88","49","17","3","369.36"
"88","681","0","1","66.72"
"88","1201","17","1","7.51"
"88","606","57","2","311.8"
"88","1529","57","3","67.53"
"88","1122","28","3","478.42"
"88","1508","28","4","16.49"
"88","617","0","2","32.06"
"88","1001","17","3","86.62"
"88","1450","57","5","154.17"
"88","1976","17","1","211.49"
"88","1087","0","2","92.43"
"88","1219","57","3","292.91"
"88","551","57","2","419.21"
"89","1892","28","5","196.68"
"89","869","57","1","145.38"
"89","195","17","2","352.51"
"89","1512","17","1","227.3"
"89","1748","28","4","328.0"
"89","785","28","1","400.37"
"89","1064","57","3","290.86"
"89","1875","57","4","342.67"
"89","1060","17","1","300.81"
"89","829","28","2","477.69"
"89","515","17","4","233.81"
"89","1783","28","5","390.03"
"89","93","0","5","463.87"
"90","1402","57","3","215.19"
"90","1045","28","4","356.41"
"90","262","57","2","8.17"
"90","393","28","4","150.17"
"90","761","17","5","221.87"
"90","867","17","5","297.5"
"90","381","0","2","313.92"
"90","162","57","3","266.03"
"90","1538","17","1","483.7"
"90","1696","0","5","210.9"
"90","775","57","3","418.57"
"91","316","0","1","6.97"
"91","1044","28","2","485.1"
"91","1645","0","1","364.97"
"91","859","57","1","62.25"
"91","1521","17","2","196.19"
"91","881","28","4","135.51"
"91","1200","57","5","44.86"
"91","1270","57","4","296.81"
"92","1174","17","1","228.04"
"92","1437","57","1","299.79"
"92","1643","28","2","113.09"
"92","1233","57","1","286.69"
"92","704","28","1","438.55"
"92","604","17","5","420.03"
"92","816","28","1","79.04"
"93","437","17","3","146.89"
"93","1454","57","3","180.74"
"93","1572","17","4","460.36"
"93","1233","57","4","495.28"
"93","1595","0","5","297.66"
"93","193","0","3","444.61"
"94","1625","17","3","168.2"
"94","101","28","4","96.4"
"95","1532","17","1","387.87"
"95","549","28","5","215.48"
"95","170","57","4","498.13"
"95","1280","57","3","6.44"
"95","1764","57","3","341.98"
"95","288","57","4","324.39"
"95","572","57","3","303.63"
"95","220","0","3","342.9"
"96","354","57","3","421.89"
"96","1798","0","2","312.28"
"96","607","57","4","119.99"
"96","437","17","1","172.43"
"96","1420","0","1","185.96"
"96","814","0","4","392.06"
"96","1397","0","4","77.54"
"96","1099","0","4","402.74"
"96","726","17","1","56.58"
"96","1526","28","4","94.45"
"96","1909","0","5","363.94"
"96","1412","28","1","82.1"
"97","294","0","1","162.22"
"97","1739","28","3","165.18"
"97","626","0","5","37.08"
"97","752","28","4","355.65"
"97","1276","17","2","285.15"
"97","685","0","2","76.91"
"97","50","17","1","152.38"
"97","1418","17","5","67.36"
"97","930","17","1","95.71"
"97","1928","0","1","326.05"
"98","1931","0","3","463.07"
"98","1655","0","5","482.76"
"98","651","28","1","17.55"
"98","335","57","4","407.02"
"98","356","0","2","281.76"
"98","156","17","5","152.62"
"98","710","28","2","439.62"
"98","1983","28","4","170.67"
"98","1724","57","1","369.09"
"98","1395","17","4","405.3"
"98","1950","57","1","298.91"
"98","276","28","3","57.43"
"98","669","0","2","219.39"
"99","1361","0","2","417.09"
"99","767","28","5","67.23"
"99","1248","0","4","222.87"
"101","753","0","4","54.82"
"101","1909","57","4","358.01"
"101","911","57","5","206.77"
"101","617","57","4","211.47"
"101","85","57","3","99.75"
"101","1891","28","3","38.11"
"101","1620","17","4","365.35"
"101","475","28","5","219.95"
"101","940","28","2","109.5"
"102","241","17","3","232.86"
"102","59","57","1","41.1"
"102","452","17","1","11.93"
"102","449","17","1","440.5"
"103","1423","28","2","31.06"
"103","721","0","3","430.0"
"103","1354","57","5","157.14"
"103","459","17","1","328.35"
"103","1682","57","1","29.62"
"103","580","0","5","180.81"
"103","1151","0","1","190.41"
"103","670","57","1","118.56"
"103","669","57","4","45.82"
"103","202","28","2","217.15"
"103","351","28","1","276.29"
"103","1532","57","5","134.4"
"103","338","28","4","415.31"
"103","1524","17","5","46.35"
"103","102","17","5","22.0"
"103","1045","17","5","348.09"
"103","645","17","1","374.67"
"103","1355","57","2","469.82"
"103","1263","17","5","411.38"
"103","1724","57","1","58.75"
"104","965","0","5","27.55"
"104","696","0","2","412.43"
"105","33","28","5","410.16"
"105","492","57","2","83.11"
"105","1739","17","1","433.81"
"105","912","57","3","282.26"
"105","1983","0","2","327.55"
"105","316","28","2","464.19"
"105","1016","57","4","61.15"
"105","666","28","3","331.03"
"106","1891","28","3","388.38"
"106","1960","28","3","104.67"
"106","973","57","1","212.02"
"106","1849","28","3","471.55"
"106","776","28","2","414.51"
"106","1227","57","3","337.46"
"106","1883","28","1","495.51"
"106","365","0","4","47.3"
"106","1574","0","4","158.56"
"106","1806","28","4","400.9"
"106","845","0","1","346.01"
"106","308","17","3","452.73"
"106","924","28","5","258.53"
"106","635","17","4","81.95"
"106","1688","0","1","489.27"
"106","1629","17","2","301.0"
"106","190","17","2","253.36"
"106","1018","0","2","382.04"
"106","349","17","2","120.36"
"106","167","28","1","118.81"
"106","178","57","2","231.82"
"106","195","28","5","332.7"
"106","22","28","3","425.84"
"106","1576","0","1","200.39"
"107","135","57","5","477.66"
"107","1173","28","1","368.78"
"107","1570","17","1","361.06"
"107","1397","28","5","33.11"
"107","1585","17","1","13.87"
"107","1771","0","3","436.4"
"107","1752","28","4","66.99"
"107","1425","28","2","170.25"
"107","534","17","5","272.04"
"107","1396","17","3","68.11"
"107","1505","28","3","178.09"
"107","1686","28","3","351.47"
"107","206","17","5","73.08"
"107","1783","57","3","173.47"
"107","172","0","3","438.82"
"107","1520","28","2","229.23"
"107","1889","28","1","231.55"
"107","1863","0","2","62.97"
"107","1947","57","5","175.61"
"107","393","0","2","191.54"
"107","1658","57","3","68.16"
"108","1952","0","3","397.32"
"108","1819","57","2","108.27"
"108","1406","0","2","485.34"
"108","1935","57","2","376.0"
"108","1883","57","1","408.91"
"108","457","0","3","170.15"
"108","1064","28","3","122.92"
"108","1168","0","2","78.37"
"108","553","57","2","105.68"
"109","869","0","3","485.51"
"109","811","28","2","492.11"
"109","568","57","5","263.93"
"109","696","57","3","462.51"
"109","390","17","1","414.21"
"109","1234","17","4","61.44"
"109","1400","57","2","133.98"
"109","1657","57","2","338.67"
"109","938","0","5","136.25"
"109","972","17","5","368.66"
"110","376","28","4","128.67"
"110","811","57","3","340.26"
"110","705","57","5","445.0"
"111","235","57","2","158.86"
"111","1363","28","5","468.22"
"111","349","0","4","151.92"
"111","267","17","3","491.06"
"111","287","57","1","27.35"
"111","726","57","3","101.17"
"111","758","17","4","391.9"
"111","1030","28","1","204.31"
"111","1391","0","4","425.02"
"111","1188","17","5","95.26"
"111","13","17","3","42.73"
"111","1562","17","4","69.39"
"111","614","0","3","311.82"
"111","1900","57","1","349.09"
"111","242","57","3","297.3"
"111","1374","57","1","395.66"
"111","1259","57","1","115.69"
"111","886","0","5","237.01"
"111","1874","0","3","366.59"
"111","1587","57","1","423.66"
"112","947","17","2","404.57"
"112","1873","0","1","146.69"
"112","26","0","5","205.43"
"112","1671","17","2","47.42"
"112","1063","28","4","199.86"
"112","1659","57","5","322.09"
"112","1938","28","1","125.62"
"112","420","57","3","470.45"
"113","643","28","2","137.31"
"113","1338","0","2","15.31"
"114","384","28","5","373.82"
"114","1038","57","5","5.66"
"114","1434","57","1","394.29"
"114","102","28","1","137.69"
"114","635","57","1","382.9"
"114","857","57","4","477.34"
"114","1766","17","4","427.82"
"114","2","28","4","42.61"
"114","1007","57","2","485.31"
"114","400","17","3","469.56"
"114","447","17","2","346.18"
"115","357","28","4","254.71"
"115","1964","57","5","448.83"
"115","1693","17","4","217.36"
"115","1828","28","2","408.15"
"115","1442","28","3","333.92"
"115","828","28","3","245.89"
"115","1363","28","1","331.43"
"115","267","28","1","481.81"
"115","1554","0","3","414.92"
"115","1529","0","2","46.09"
"115","1621","28","1","434.53"
"116","1604","57","1","441.27"
"116","710","28","4","44.74"
"116","1189","28","4","435.23"
"116","1697","0","5","451.78"
"116","237","17","1","479.2"
"116","1761","0","1","37.06"
"116","1345","57","5","335.27"
"116","685","28","2","251.44"
"116","557","57","2","81.8"
"116","1406","17","3","121.66"
"116","1248","57","4","144.8"
"117","617","57","2","270.0"
"117","1388","0","4","402.04"
"117","706","57","2","229.09"
"117","746","57","4","33.27"
"117","614","57","1","346.7"
"117","234","28","1","282.59"
"117","951","17","4","387.89"
"117","1723","28","2","145.85"
"117","710","17","5","353.28"
"117","721","57","2","381.22"
"118","1866","17","5","385.63"
"118","686","0","2","347.95"
"118","551","28","5","476.31"
"118","773","0","2","90.38"
"118","4","57","5","331.21"
"118","1538","17","2","64.31"
"118","1348","17","3","190.27"
"118","439","0","5","445.07"
"118","208","17","4","192.15"
"118","1142","28","2","73.16"
"118","824","57","4","429.15"
"118","1186","57","1","303.7"
"118","831","17","4","168.55"
"118","23","0","3","432.08"
"118","1678","17","3","345.79"
"118","1118","17","1","457.79"
"118","1979","28","5","284.13"
"118","1119","17","1","154.97"
"118","1883","17","2","279.02"
"119","1636","28","4","473.85"
"120","367","17","4","28.53"
"120","1136","0","3","186.88"
"120","303","28","4","197.69"
"120","143","28","4","354.41"
"120","1837","0","2","433.97"
"120","75","0","4","415.91"
"120","561","0","4","457.03"
"120","145","57","5","466.54"
"120","1215","28","2","47.83"
"120","1546","17","4","109.96"
"120","6","0","4","154.49"
"120","1805","17","4","186.46"
"120","109","0","4","424.41"
"121","78","0","5","44.11"
"121","1442","57","5","371.36"
"121","448","0","2","332.88"
"121","492","28","4","50.68"
"121","1777","57","1","425.49"
"121","1678","28","2","431.36"
"121","1201","0","3","308.33"
"122","648","57","2","103.41"
"122","1349","17","2","477.92"
"122","993","28","2","321.77"
"122","1797","0","2","133.88"
"122","1604","0","5","392.48"
"122","1995","0","2","332.82"
"122","922","28","4","386.36"
"122","131","57","2","49.31"
"122","350","28","1","132.75"
"123","320","17","3","471.95"
"123","509","0","5","385.25"
"123","578","57","1","57.66"
"123","1736","28","3","423.75"
"123","104","57","2","341.48"
"123","1819","0","2","94.52"
"123","905","28","1","125.87"
"123","1291","17","5","195.91"
"124","1454","17","4","419.58"
"124","1215","57","5","374.39"
"124","156","17","1","466.73"
"124","1374","17","1","409.29"
"124","819","28","2","470.66"
"124","963","28","4","144.42"
"124","870","28","4","44.85"
"124","1994","17","4","34.73"
"124","590","28","4","380.88"
"124","1062","28","3","153.49"
"124","1819","17","2","80.81"
"125","1770","28","1","39.33"
"125","140","17","5","393.99"
"125","1748","0","2","253.94"
"125","176","0","1","46.76"
"125","1572","0","3","406.21"
"125","1925","28","5","259.47"
"126","298","57","5","168.98"
"126","1361","17","1","232.85"
"126","1504","57","1","359.62"
"126","881","57","5","101.05"
"127","430","0","3","199.05"
"127","148","57","4","428.72"
"127","1202","17","1","380.9"
"127","897","17","1","28.73"
"127","620","57","3","292.27"
"127","1538","28","2","123.7"
"127","93","17","1","8.41"
"127","408","28","4","435.66"
"128","408","0","5","330.66"
"128","1752","17","5","292.12"
"128","1451","28","5","53.73"
"128","20","57","1","313.95"
"128","365","57","2","323.78"
"128","532","28","2","460.38"
"128","388","0","4","295.71"
"128","179","0","2","427.43"
"128","476","57","3","107.34"
"128","1761","57","1","91.81"
"128","271","17","2","303.05"
"129","1218","0","2","285.35"
"129","1271","0","1","145.48"
"129","1277","28","3","414.69"
"129","732","28","4","417.32"
"129","613","17","5","249.16"
"129","1208","57","5","307.8"
"129","327","57","3","400.29"
"129","902","17","4","71.51"
"129","1692","0","3","50.34"
"129","479","28","5","187.89"
"129","1676","57","5","128.23"
"129","1451","28","4","87.03"
"129","66","17","4","452.7"
"129","1840","28","2","363.63"
"129","1897","28","3","192.33"
"129","388","17","2","117.05"
"129","1373","17","2","451.4"
"129","964","0","1","285.28"
"129","1994","57","2","463.59"
"129","927","17","1","400.93"
"129","354","0","4","32.47"
"129","516","28","3","420.13"
"129","1234","28","4","190.0"
"129","690","0","2","248.15"
"130","1374","28","4","222.55"
"130","1994","17","1","21.14"
"130","1044","17","1","469.76"
"130","410","17","1","151.04"
"130","542","17","1","473.69"
"131","1034","17","5","181.06"
"131","1180","0","4","246.13"
"131","1935","0","3","263.08"
"132","180","57","5","486.26"
"132","1749","57","4","12.67"
"132","823","28","5","337.11"
"132","1112","28","3","286.28"
"132","1040","57","3","126.29"
"132","1465","57","1","195.29"
"132","1977","17","2","172.44"
"132","957","0","4","495.68"
"132","1910","57","3","171.0"
"132","1023","0","5","371.9"
"132","667","17","5","147.19"
"132","874","57","1","259.06"
"132","1623","57","3","86.86"
"132","1475","28","5","119.13"
"132","1496","57","5","164.21"
"132","798","57","3","274.2"
"132","370","57","4","36.36"
"132","1898","28","2","169.69"
"132","769","28","1","66.23"
"132","1346","28","3","77.9"
