"47","1875","91","5","199.72","Fulfilled"
"47","1329","0","1","90.6","Fulfilled"
"48","1453","0","4","200.25","Fulfilled"
"48","1200","9","2","415.18","Fulfilled"
"48","1130","6","3","401.46","Fulfilled"
"48","1261","6","5","435.99","Fulfilled"
"48","1471","18","1","330.14","Fulfilled"
"48","1395","0","1","54.38","Fulfilled"
"48","1975","0","3","475.62","Fulfilled"
"48","1784","9","1","44.17","Fulfilled"
"48","67","16","1","87.32","Fulfilled"
"48","121","0","4","153.53","Fulfilled"
"48","708","91","5","97.8","Fulfilled"
"48","1378","91","1","292.66","Fulfilled"
"48","1744","39","4","25.41","Fulfilled"
"48","1771","9","3","302.39","Fulfilled"
"48","1056","91","1","183.7","Fulfilled"
"48","1244","39","4","428.93","Fulfilled"
"48","1801","91","1","199.31","Fulfilled"
"48","1996","16","2","335.53","Fulfilled"
"48","441","39","5","6.49","Fulfilled"
"49","684","91","4","391.77","Fulfilled"
"49","890","9","2","123.97","Fulfilled"
"49","1546","0","5","283.25","Fulfilled"
"49","1197","6","2","397.5","Fulfilled"
"49","1516","6","1","466.34","Fulfilled"
"50","1818","6","2","430.23","Fulfilled"
"50","1117","39","5","105.42","Fulfilled"
"50","588","39","2","188.16","Fulfilled"
"50","1197","9","5","492.9","Fulfilled"
"50","1370","87","5","51.99","Fulfilled"
"50","1880","0","5","494.66","Fulfilled"
"50","239","39","4","174.98","Fulfilled"
"50","1047","87","4","412.92","Fulfilled"
"50","247","0","2","40.17","Fulfilled"
"50","1363","16","3","62.46","Fulfilled"
"50","386","39","4","278.6","Fulfilled"
"50","1870","16","3","75.75","Fulfilled"
"50","1713","91","3","285.78","Fulfilled"
"50","1858","9","3","230.05","Fulfilled"
"50","73","39","4","15.36","Fulfilled"
"50","1624","87","2","7.28","Fulfilled"
"50","1168","39","3","57.69","Fulfilled"
"50","1491","39","4","407.25","Fulfilled"
"50","736","18","3","467.02","Fulfilled"
"50","927","6","4","248.41","Fulfilled"
"50","529","16","3","435.49","Fulfilled"
"50","316","39","3","192.95","Fulfilled"
"50","269","0","4","102.51","Fulfilled"
"50","511","6","2","39.54","Fulfilled"
"50","1107","18","1","100.02","Fulfilled"
"50","567","87","4","12.35","Fulfilled"
"50","500","9","1","442.19","Fulfilled"
"50","1381","0","3","33.72","Fulfilled"
"50","905","87","1","177.29","Fulfilled"
"50","646","91","4","364.3","Fulfilled"
"50","917","6","2","463.15","Fulfilled"
"50","1577","39","3","42.81","Fulfilled"
"50","1167","91","5","203.33","Fulfilled"
"51","1929","0","2","96.83","Fulfilled"
"51","1585","6","5","490.18","Fulfilled"
"51","95","91","3","210.56","Fulfilled"
"52","1261","39","1","268.76","Fulfilled"
"52","546","0","4","252.3","Fulfilled"
"52","1220","16","3","302.39","Fulfilled"
"52","1888","0","3","208.7","Fulfilled"
"52","325","18","3","358.06","Fulfilled"
"52","529","9","1","17.58","Fulfilled"
"52","333","16","4","244.28","Fulfilled"
"52","1313","39","1","177.12","Fulfilled"
"52","182","39","5","62.83","Fulfilled"
"52","524","18","5","325.88","Fulfilled"
"52","484","0","1","438.43","Fulfilled"
"52","451","0","2","383.01","Fulfilled"
"52","1111","87","3","118.02","Fulfilled"
"52","95","87","3","353.51","Fulfilled"
"52","1080","6","2","105.31","Fulfilled"
"52","837","18","3","308.92","Fulfilled"
"52","242","91","1","393.53","Fulfilled"
"53","410","39","3","155.45","Fulfilled"
"53","449","0","1","71.6","Fulfilled"
"53","382","16","4","253.41","Fulfilled"
"53","116","18","2","164.56","Fulfilled"
"53","217","18","1","236.02","Fulfilled"
"53","207","91","3","450.79","Fulfilled"
"53","1368","16","4","276.56","Fulfilled"
"53","216","6","3","386.03","Fulfilled"
"53","430","91","5","15.37","Fulfilled"
"53","1966","9","4","57.6","Fulfilled"
"53","1380","91","4","350.1","Fulfilled"
"54","429","6","2","261.43","Fulfilled"
"54","551","6","1","354.07","Fulfilled"
"54","739","0","5","148.15","Fulfilled"
"54","1161","18","4","225.87","Fulfilled"
"54","1625","16","3","165.8","Fulfilled"
"54","1651","87","3","198.88","Fulfilled"
"54","572","0","1","314.53","Fulfilled"
"54","57","91","3","474.35","Fulfilled"
"54","1227","18","4","397.85","Fulfilled"
"54","440","91","4","280.19","Fulfilled"
"56","266","18","5","154.76","Fulfilled"
"56","15","91","2","399.39","Fulfilled"
"56","755","39","4","111.89","Fulfilled"
"56","1115","87","5","482.45","Fulfilled"
"56","992","9","5","467.5","Fulfilled"
"57","1380","6","5","274.57","Fulfilled"
"57","923","91","4","208.01","Fulfilled"
"57","149","6","1","390.27","Fulfilled"
"57","1349","9","5","466.03","Fulfilled"
"57","1713","39","5","136.79","Fulfilled"
"57","257","91","1","329.12","Fulfilled"
"57","1091","0","2","62.22","Fulfilled"
"57","1299","39","1","132.89","Fulfilled"
"57","820","18","5","70.43","Fulfilled"
"57","659","39","1","134.57","Fulfilled"
"57","446","6","2","164.83","Fulfilled"
"57","893","91","4","492.98","Fulfilled"
"58","1840","18","1","338.59","Fulfilled"
"58","1713","6","4","12.16","Fulfilled"
"58","454","0","5","366.69","Fulfilled"
"59","934","87","3","425.63","Incomplete"
"59","1504","91","2","105.39","Fulfilled"
"59","576","91","5","445.45","Fulfilled"
"59","1744","9","1","169.74","Incomplete"
"59","373","16","3","493.73","Incomplete"
"59","770","16","5","96.06","Fulfilled"
"59","664","39","5","294.17","Fulfilled"
"59","198","16","3","303.8","Fulfilled"
"60","1117","16","1","72.47","Fulfilled"
"60","198","16","4","346.26","Fulfilled"
"60","1255","16","5","170.75","Fulfilled"
"60","363","91","5","41.24","Fulfilled"
"60","1544","0","1","39.24","Fulfilled"
"61","601","91","4","470.41","Fulfilled"
"61","1372","16","2","262.64","Fulfilled"
"61","1885","91","4","229.32","Fulfilled"
"61","136","6","1","116.97","Fulfilled"
"61","1056","9","2","71.03","Fulfilled"
"61","1598","6","1","17.49","Fulfilled"
"61","851","87","1","463.7","Fulfilled"
"61","1341","91","3","326.55","Fulfilled"
"61","432","91","5","36.04","Fulfilled"
"61","1244","16","1","445.84","Fulfilled"
"61","1899","16","4","407.15","Fulfilled"
"61","1465","91","5","323.13","Fulfilled"
"61","1713","91","4","345.58","Fulfilled"
"61","968","16","3","373.6","Fulfilled"
"61","1243","9","2","421.64","Fulfilled"
"61","1757","18","1","379.06","Fulfilled"
"61","1344","9","2","408.93","Fulfilled"
"62","1566","18","4","499.52","Fulfilled"
"62","1042","6","4","329.97","Fulfilled"
"62","17","18","5","205.65","Fulfilled"
"63","1448","87","1","74.09","Fulfilled"
"63","592","91","2","368.24","Fulfilled"
"63","484","87","3","77.65","Fulfilled"
"63","1546","18","4","308.79","Fulfilled"
"63","350","6","1","295.44","Fulfilled"
"63","1410","9","2","297.1","Fulfilled"
"63","1063","91","4","127.88","Fulfilled"
"63","268","18","3","430.54","Fulfilled"
"63","1403","0","2","395.5","Fulfilled"
"63","638","6","2","244.57","Fulfilled"
"63","684","6","4","229.45","Fulfilled"
"63","271","91","5","426.76","Fulfilled"
"64","1241","16","5","352.53","Fulfilled"
"64","1860","6","1","384.88","Fulfilled"
"64","1221","91","3","156.88","Fulfilled"
"64","1129","6","2","39.78","Fulfilled"
"64","11","87","5","428.64","Fulfilled"
"64","1397","87","4","37.31","Fulfilled"
"64","1842","87","4","101.1","Fulfilled"
"64","581","91","4","497.34","Fulfilled"
"64","97","16","3","309.8","Fulfilled"
"64","1205","6","3","21.28","Fulfilled"
"64","1338","91","3","431.36","Fulfilled"
"64","351","16","5","76.4","Fulfilled"
"65","451","18","2","460.27","Fulfilled"
"65","1272","91","3","13.44","Fulfilled"
"65","737","16","4","284.77","Fulfilled"
"65","952","18","5","192.67","Fulfilled"
"65","875","6","1","53.85","Fulfilled"
"65","1241","91","4","97.82","Fulfilled"
"65","1341","91","3","305.36","Fulfilled"
"65","1401","18","3","348.37","Fulfilled"
"65","713","39","4","433.78","Fulfilled"
"65","1475","0","3","329.1","Fulfilled"
"65","1492","18","3","427.78","Fulfilled"
"65","1447","0","4","217.49","Fulfilled"
"65","1716","6","5","406.09","Fulfilled"
"65","1942","16","4","339.88","Fulfilled"
"65","1205","0","3","175.41","Fulfilled"
"66","1388","6","1","265.24","Fulfilled"
"66","804","0","2","105.15","Fulfilled"
"66","1967","6","4","411.49","Fulfilled"
"66","1253","6","2","130.08","Fulfilled"
"66","1925","87","1","16.86","Fulfilled"
"66","1478","9","4","408.96","Fulfilled"
"66","287","91","2","29.49","Fulfilled"
"66","325","6","1","343.41","Fulfilled"
"66","1842","9","1","379.34","Fulfilled"
"67","738","91","5","12.95","Fulfilled"
"67","1168","91","4","112.65","Fulfilled"
"67","1858","39","5","438.24","Fulfilled"
"67","1886","18","3","413.22","Fulfilled"
"67","1601","9","3","206.23","Fulfilled"
"67","887","91","5","27.19","Fulfilled"
"67","589","0","1","485.78","Fulfilled"
"67","1908","0","3","304.27","Fulfilled"
"67","1598","16","5","308.64","Fulfilled"
"67","1350","6","3","34.97","Fulfilled"
"67","1809","9","1","344.62","Fulfilled"
"67","458","87","5","304.03","Fulfilled"
"67","962","6","3","129.1","Fulfilled"
"68","907","6","1","357.81","Fulfilled"
"69","355","91","1","473.99","Fulfilled"
"69","256","39","5","296.2","Fulfilled"
"69","1820","18","2","52.43","Fulfilled"
"70","1892","6","1","320.67","Fulfilled"
"70","743","91","2","423.81","Fulfilled"
"70","1859","16","5","125.03","Fulfilled"
"70","148","18","1","212.2","Fulfilled"
"70","857","91","2","377.75","Fulfilled"
"70","695","0","5","295.07","Fulfilled"
"70","1796","18","4","140.2","Fulfilled"
"70","87","87","3","298.97","Fulfilled"
"70","633","0","4","332.0","Fulfilled"
"70","763","87","3","417.43","Fulfilled"
"70","30","9","1","325.9","Fulfilled"
"70","1786","87","5","196.4","Fulfilled"
"70","1344","6","4","283.62","Fulfilled"
"70","1945","87","3","278.77","Fulfilled"
"70","1991","16","3","103.14","Fulfilled"
"70","951","18","5","430.67","Fulfilled"
"70","1910","39","1","329.66","Fulfilled"
"70","507","91","3","304.63","Fulfilled"
"70","532","0","2","206.05","Fulfilled"
"70","1718","18","4","77.65","Fulfilled"
"70","923","6","2","264.75","Fulfilled"
"70","313","9","5","416.89","Fulfilled"
"70","1797","91","3","386.86","Fulfilled"
"70","1492","87","1","401.8","Fulfilled"
"70","935","0","1","422.65","Fulfilled"
"70","1466","9","4","490.46","Fulfilled"
"70","1685","87","4","395.16","Fulfilled"
"71","271","6","3","24.34","Fulfilled"
"71","797","39","1","419.79","Fulfilled"
"71","1216","18","2","282.66","Fulfilled"
"71","202","9","3","436.12","Fulfilled"
"71","8","16","4","327.64","Fulfilled"
"71","468","87","1","388.44","Fulfilled"
"71","841","91","5","365.06","Fulfilled"
"71","1351","16","3","379.56","Fulfilled"
"71","908","9","5","386.12","Fulfilled"
"71","481","9","3","48.98","Fulfilled"
"71","235","9","1","384.98","Fulfilled"
"71","1794","18","5","341.72","Fulfilled"
"71","1237","87","1","439.55","Fulfilled"
"71","1356","16","3","282.91","Fulfilled"
"71","1304","39","4","447.56","Fulfilled"
"71","1173","9","4","378.18","Fulfilled"
"71","834","18","4","119.48","Fulfilled"
"71","1423","91","2","372.79","Fulfilled"
"71","1097","16","1","470.01","Fulfilled"
"71","600","0","4","467.6","Fulfilled"
"71","1534","0","4","225.2","Fulfilled"
"71","294","16","3","104.45","Fulfilled"
"71","449","0","3","105.39","Fulfilled"
"71","910","87","3","296.03","Fulfilled"
"71","830","16","1","482.14","Fulfilled"
"71","1219","0","1","382.81","Fulfilled"
"72","1679","87","2","444.74","Fulfilled"
"72","618","0","1","328.47","Fulfilled"
"72","405","87","2","198.21","Fulfilled"
"72","1049","9","4","461.74","Fulfilled"
"72","734","0","3","45.28","Fulfilled"
"72","914","6","4","7.23","Fulfilled"
"72","1210","0","1","245.08","Fulfilled"
"72","1321","16","2","368.35","Fulfilled"
"72","967","6","1","229.95","Fulfilled"
"72","1765","16","3","317.88","Fulfilled"
"72","1232","87","4","292.06","Fulfilled"
"72","464","16","3","332.64","Fulfilled"
"72","1428","18","3","417.34","Fulfilled"
"72","273","87","5","64.1","Fulfilled"
"72","1896","87","5","399.25","Fulfilled"
"72","75","0","2","94.41","Fulfilled"
"72","528","9","1","143.79","Fulfilled"
"72","1250","6","4","367.2","Fulfilled"
"72","1900","6","1","329.69","Fulfilled"
"73","1015","16","1","257.83","Fulfilled"
"73","439","0","2","9.92","Fulfilled"
"73","1316","39","2","212.85","Fulfilled"
"73","74","18","2","233.61","Fulfilled"
"73","1886","87","1","219.1","Fulfilled"
"73","1253","39","2","107.0","Fulfilled"
"73","1769","6","5","27.48","Fulfilled"
"73","1436","9","1","5.27","Fulfilled"
"73","1645","0","4","42.89","Fulfilled"
"73","1016","91","1","287.79","Fulfilled"
"73","1475","39","1","158.68","Fulfilled"
"73","1946","6","3","213.31","Fulfilled"
"74","1344","0","2","459.89","Fulfilled"
"75","561","39","3","328.02","Fulfilled"
"75","1265","16","1","190.8","Fulfilled"
"76","1117","9","4","271.78","Fulfilled"
"76","481","91","1","40.15","Fulfilled"
"76","1616","87","4","300.16","Fulfilled"
"76","363","16","3","320.47","Fulfilled"
"77","1640","18","4","359.93","Fulfilled"
"77","1351","39","5","492.56","Fulfilled"
"77","600","18","2","7.39","Fulfilled"
"77","818","39","4","422.8","Fulfilled"
"77","979","6","2","378.55","Fulfilled"
"77","134","0","4","194.02","Fulfilled"
"77","708","18","1","281.1","Fulfilled"
"77","492","87","4","51.42","Fulfilled"
"78","177","87","3","179.42","Fulfilled"
"78","577","16","2","355.82","Fulfilled"
"78","197","18","3","288.12","Fulfilled"
"78","1510","91","4","324.96","Fulfilled"
"78","1877","0","1","265.01","Fulfilled"
"78","831","9","5","131.54","Fulfilled"
"78","909","18","4","5.65","Fulfilled"
"78","1565","0","1","129.31","Fulfilled"
"78","1694","16","3","256.53","Fulfilled"
"78","1253","39","5","315.24","Fulfilled"
"78","1344","87","4","226.64","Fulfilled"
"78","517","18","1","248.35","Fulfilled"
"78","1724","18","5","55.24","Fulfilled"
"78","945","18","1","396.46","Fulfilled"
"78","1228","39","1","225.76","Fulfilled"
"78","1726","18","3","238.96","Fulfilled"
"78","257","0","4","376.1","Fulfilled"
"78","343","91","2","212.92","Fulfilled"
"78","1133","39","5","116.83","Fulfilled"
"78","1063","0","5","216.06","Fulfilled"
"78","275","6","4","115.97","Fulfilled"
"78","1265","16","3","146.2","Fulfilled"
"78","682","6","4","9.14","Fulfilled"
"78","1247","9","3","181.46","Fulfilled"
"78","1659","6","4","70.06","Fulfilled"
"78","418","0","3","378.15","Fulfilled"
"79","1876","18","1","439.14","Fulfilled"
"80","789","87","2","66.38","Fulfilled"
"80","1198","0","2","104.33","Fulfilled"
"80","384","39","2","331.1","Fulfilled"
"80","1715","39","5","52.95","Fulfilled"
"80","1572","9","1","221.59","Fulfilled"
"80","927","9","4","494.39","Fulfilled"
"80","1241","16","3","453.33","Fulfilled"
"80","524","39","1","263.19","Fulfilled"
"80","728","18","4","319.95","Fulfilled"
"80","236","16","2","98.05","Fulfilled"
"80","1800","39","5","105.26","Fulfilled"
"80","487","16","4","441.23","Fulfilled"
"80","1886","6","1","102.73","Fulfilled"
"80","1827","39","1","235.8","Fulfilled"
"80","749","16","2","461.71","Fulfilled"
"80","1495","16","5","191.08","Fulfilled"
"80","464","18","1","449.63","Fulfilled"
"80","252","18","5","243.49","Fulfilled"
"80","819","16","5","304.99","Fulfilled"
"81","1240","6","3","283.8","Fulfilled"
"81","932","6","3","290.19","Fulfilled"
"81","644","0","1","431.19","Fulfilled"
"81","414","0","4","144.79","Fulfilled"
"81","1149","9","3","256.88","Fulfilled"
"81","968","16","3","23.87","Fulfilled"
"81","574","87","2","145.01","Fulfilled"
"81","1534","16","1","481.23","Fulfilled"
"81","1724","6","4","59.38","Fulfilled"
"81","808","0","5","358.11","Fulfilled"
"81","1522","9","4","398.13","Fulfilled"
"81","523","39","2","151.28","Fulfilled"
"81","1165","39","2","402.67","Fulfilled"
"81","378","87","4","369.19","Fulfilled"
"81","56","16","3","80.57","Fulfilled"
"81","207","87","4","357.79","Fulfilled"
"81","185","9","5","63.15","Fulfilled"
"81","482","18","3","276.96","Fulfilled"
"81","1436","91","5","179.16","Fulfilled"
"81","938","18","1","199.36","Fulfilled"
"81","635","6","5","170.72","Fulfilled"
"81","638","87","2","118.57","Fulfilled"
"81","545","6","3","386.96","Fulfilled"
"81","1013","91","1","334.14","Fulfilled"
"81","14","16","2","433.67","Fulfilled"
"82","224","9","5","150.52","Fulfilled"
"82","1095","18","2","328.71","Fulfilled"
"82","1650","18","2","170.94","Fulfilled"
"82","1026","6","4","287.76","Fulfilled"
"82","319","0","4","63.08","Fulfilled"
"82","1700","91","5","376.16","Fulfilled"
"82","1566","0","3","241.48","Fulfilled"
"82","1834","6","3","496.46","Fulfilled"
"82","487","18","2","430.19","Fulfilled"
"82","882","0","2","363.93","Fulfilled"
"82","1370","39","4","130.84","Fulfilled"
"82","1745","87","3","90.87","Fulfilled"
"82","116","18","2","342.22","Fulfilled"
"82","1240","39","1","214.01","Fulfilled"
"82","1489","6","3","155.58","Fulfilled"
"82","1908","16","2","467.66","Fulfilled"
"82","738","6","3","108.77","Fulfilled"
"82","648","6","1","247.28","Fulfilled"
"82","227","87","5","479.33","Fulfilled"
"82","1300","9","5","25.22","Fulfilled"
"82","794","6","4","191.56","Fulfilled"
"82","1130","6","5","189.31","Fulfilled"
"82","527","9","2","408.71","Fulfilled"
"82","1905","18","5","364.68","Fulfilled"
"82","184","16","1","368.39","Fulfilled"
"82","1749","16","5","363.13","Fulfilled"
"82","1234","16","3","97.25","Fulfilled"
"83","1602","18","3","225.49","Fulfilled"
"83","890","18","4","383.89","Fulfilled"
"83","1418","6","2","369.12","Fulfilled"
"84","1300","87","4","76.17","Fulfilled"
"84","1522","39","3","13.24","Fulfilled"
"84","458","91","3","144.12","Fulfilled"
"84","373","18","3","446.04","Fulfilled"
"84","1772","91","5","215.75","Fulfilled"
"84","403","18","3","185.94","Fulfilled"
"84","1170","91","4","385.18","Fulfilled"
"84","1489","39","2","385.56","Fulfilled"
"84","649","6","1","164.28","Fulfilled"
"84","1996","91","2","56.91","Fulfilled"
"84","1041","9","3","412.47","Fulfilled"
"84","1714","0","3","334.96","Fulfilled"
"84","73","87","4","164.29","Fulfilled"
"84","1106","87","3","284.37","Fulfilled"
"84","932","18","3","116.97","Fulfilled"
"84","1924","91","3","39.92","Fulfilled"
"84","887","87","1","411.12","Fulfilled"
"84","553","16","1","222.89","Fulfilled"
"84","1991","87","3","12.21","Fulfilled"
"84","1523","91","1","387.7","Fulfilled"
"84","107","87","4","463.07","Fulfilled"
"84","949","87","2","448.49","Fulfilled"
"84","819","16","2","53.86","Fulfilled"
"84","644","0","3","146.86","Fulfilled"
"84","811","16","5","26.08","Fulfilled"
"84","443","9","3","71.29","Fulfilled"
"84","195","6","3","146.59","Fulfilled"
"84","1860","0","4","479.14","Fulfilled"
"85","1765","87","5","425.64","Fulfilled"
"85","433","9","3","46.53","Fulfilled"
"85","329","18","1","288.81","Fulfilled"
"85","1846","6","4","475.11","Fulfilled"
"85","1364","87","3","99.53","Fulfilled"
"85","681","16","4","102.81","Fulfilled"
"85","1480","18","3","363.35","Fulfilled"
"85","215","0","3","213.59","Fulfilled"
"85","179","91","3","209.3","Fulfilled"
"85","454","18","1","318.02","Fulfilled"
"85","1201","0","1","129.44","Fulfilled"
