"23","875","9","2","381.41","Fulfilled"
"23","1938","16","2","115.29","Fulfilled"
"23","1998","39","5","112.27","Fulfilled"
"23","1440","9","5","420.23","Fulfilled"
"23","1373","0","5","54.12","Fulfilled"
"23","1462","18","1","224.48","Fulfilled"
"23","215","0","5","165.66","Fulfilled"
"23","441","39","2","216.05","Fulfilled"
"23","1661","87","5","456.25","Fulfilled"
"23","461","6","2","383.47","Fulfilled"
"24","1498","9","5","220.27","Fulfilled"
"24","106","16","2","29.36","Fulfilled"
"24","1498","6","5","363.21","Fulfilled"
"24","808","6","2","497.93","Fulfilled"
"24","75","9","1","488.91","Fulfilled"
"24","1749","39","3","401.53","Fulfilled"
"24","1705","9","1","263.34","Fulfilled"
"24","1828","18","3","271.25","Fulfilled"
"24","1679","91","4","60.14","Fulfilled"
"24","1155","87","5","39.53","Fulfilled"
"24","1378","6","3","321.39","Fulfilled"
"24","1123","18","2","179.54","Fulfilled"
"24","484","9","1","262.44","Fulfilled"
"24","1395","9","1","409.89","Fulfilled"
"25","1368","39","2","87.68","Fulfilled"
"25","1659","91","1","121.74","Fulfilled"
"25","81","6","1","362.56","Fulfilled"
"25","1688","18","4","195.24","Fulfilled"
"25","622","87","5","478.11","Fulfilled"
"25","1505","6","2","419.11","Fulfilled"
"25","1933","91","2","280.93","Fulfilled"
"25","985","87","2","120.62","Fulfilled"
"25","1566","18","2","382.11","Fulfilled"
"25","747","9","4","77.27","Fulfilled"
"25","554","0","5","150.57","Fulfilled"
"25","1725","16","4","165.88","Fulfilled"
"25","233","18","5","62.75","Fulfilled"
"25","1840","87","1","28.07","Fulfilled"
"25","82","87","1","496.08","Fulfilled"
"25","1112","18","5","85.91","Fulfilled"
"25","879","91","2","414.53","Fulfilled"
"25","1325","0","3","70.16","Fulfilled"
"25","1153","0","5","118.98","Fulfilled"
"25","1073","0","5","127.08","Fulfilled"
"25","196","91","5","245.37","Fulfilled"
"25","1973","16","2","83.85","Fulfilled"
"25","1405","0","5","332.77","Fulfilled"
"25","432","91","1","354.05","Fulfilled"
"25","1026","91","2","17.24","Fulfilled"
"25","1522","16","1","182.78","Fulfilled"
"25","1318","39","1","439.09","Fulfilled"
"25","1363","0","1","430.81","Fulfilled"
"25","1554","87","5","88.54","Fulfilled"
"25","75","9","5","355.03","Fulfilled"
"25","686","9","2","246.79","Fulfilled"
"25","682","91","3","65.08","Fulfilled"
"25","1694","91","1","103.46","Fulfilled"
"25","889","16","2","317.78","Fulfilled"
"25","330","39","5","401.26","Fulfilled"
"25","88","87","3","190.95","Fulfilled"
"25","1713","39","2","401.29","Fulfilled"
"26","106","16","1","393.21","Fulfilled"
"26","1397","39","5","217.71","Fulfilled"
"26","604","87","3","86.52","Fulfilled"
"26","1028","18","2","29.38","Fulfilled"
"26","1538","91","1","89.52","Fulfilled"
"26","1061","9","1","365.06","Fulfilled"
"26","1725","39","5","407.93","Fulfilled"
"27","312","6","5","306.43","Fulfilled"
"27","1044","87","2","400.38","Fulfilled"
"27","1435","0","2","299.97","Fulfilled"
"27","1670","39","5","88.66","Fulfilled"
"27","1223","39","4","182.04","Fulfilled"
"27","618","16","1","494.0","Fulfilled"
"27","1535","18","2","287.02","Fulfilled"
"27","110","0","2","346.98","Fulfilled"
"27","1038","0","2","56.48","Fulfilled"
"27","948","16","1","366.74","Fulfilled"
"27","1144","0","2","313.54","Fulfilled"
"27","1839","0","3","490.8","Fulfilled"
"27","269","18","2","23.43","Fulfilled"
"27","1710","6","1","172.38","Fulfilled"
"27","1905","39","2","284.34","Fulfilled"
"28","224","18","5","114.5","Fulfilled"
"28","243","6","3","346.48","Fulfilled"
"28","664","16","4","439.48","Fulfilled"
"28","729","18","2","497.76","Fulfilled"
"28","1776","16","4","61.65","Fulfilled"
"28","1069","91","4","424.1","Fulfilled"
"28","1955","18","2","180.81","Fulfilled"
"28","1149","18","1","132.39","Fulfilled"
"28","1656","87","1","124.73","Fulfilled"
"28","1735","0","2","260.78","Fulfilled"
"28","623","91","3","366.22","Fulfilled"
"28","1414","39","3","104.94","Fulfilled"
"28","948","18","4","357.33","Fulfilled"
"28","128","91","4","466.8","Fulfilled"
"28","1853","87","1","190.73","Fulfilled"
"28","348","39","1","490.74","Fulfilled"
"28","1249","9","3","67.59","Fulfilled"
"28","1508","91","1","190.4","Fulfilled"
"28","1202","18","2","338.88","Fulfilled"
"28","1694","39","2","314.7","Fulfilled"
"28","251","9","5","58.6","Fulfilled"
"28","1932","16","5","458.53","Fulfilled"
"28","1276","39","2","421.45","Fulfilled"
"28","62","0","1","132.62","Fulfilled"
"28","811","39","1","107.81","Fulfilled"
"28","1102","9","5","46.41","Fulfilled"
"28","1411","91","2","463.86","Fulfilled"
"28","1431","87","4","498.09","Fulfilled"
"28","451","16","4","42.0","Fulfilled"
"28","609","87","3","410.05","Fulfilled"
"28","1379","0","4","340.07","Fulfilled"
"28","1406","87","2","467.05","Fulfilled"
"28","811","16","5","216.2","Fulfilled"
"28","1073","39","2","268.03","Fulfilled"
"28","863","87","2","8.21","Fulfilled"
"28","916","0","4","249.39","Fulfilled"
"28","995","39","5","441.88","Fulfilled"
"28","1826","39","3","293.35","Fulfilled"
"28","554","6","4","315.97","Fulfilled"
"28","808","6","4","150.09","Fulfilled"
"28","580","87","3","68.12","Fulfilled"
"28","1916","18","2","439.49","Fulfilled"
"28","1472","18","3","466.63","Fulfilled"
"29","1678","0","3","23.89","Fulfilled"
"29","185","18","5","23.1","Fulfilled"
"29","5","39","1","398.19","Fulfilled"
"29","1226","18","4","26.57","Fulfilled"
"29","1735","18","3","280.51","Fulfilled"
"29","1343","39","5","397.14","Fulfilled"
"29","575","6","2","100.79","Fulfilled"
"29","1975","39","4","416.29","Fulfilled"
"29","606","9","1","443.28","Fulfilled"
"29","956","0","5","41.21","Fulfilled"
"29","443","16","1","68.54","Fulfilled"
"30","1974","6","1","101.92","Fulfilled"
"30","830","6","3","142.33","Fulfilled"
"30","278","9","2","43.11","Fulfilled"
"30","1939","87","4","452.4","Fulfilled"
"30","75","18","2","356.99","Fulfilled"
"30","318","6","3","456.08","Fulfilled"
"30","1077","91","5","364.72","Fulfilled"
"30","197","91","1","224.5","Fulfilled"
"30","1873","16","5","145.12","Fulfilled"
"30","1374","9","5","314.16","Fulfilled"
"30","1256","16","5","282.14","Fulfilled"
"30","42","18","4","272.65","Fulfilled"
"30","757","9","1","161.54","Fulfilled"
"30","15","16","1","452.62","Fulfilled"
"30","608","9","5","141.94","Fulfilled"
"30","1996","87","1","242.61","Fulfilled"
"30","733","87","1","369.32","Fulfilled"
"31","651","6","3","254.95","Fulfilled"
"31","125","91","5","473.74","Fulfilled"
"31","1976","18","1","272.26","Fulfilled"
"31","739","6","5","453.71","Fulfilled"
"31","848","87","3","251.05","Fulfilled"
"31","1313","0","1","283.15","Fulfilled"
"31","1613","87","5","249.74","Fulfilled"
"31","1150","91","1","226.8","Fulfilled"
"31","49","91","1","257.25","Fulfilled"
"31","986","91","2","464.22","Fulfilled"
"31","450","87","3","388.57","Fulfilled"
"31","590","6","5","451.2","Fulfilled"
"31","1395","87","5","10.2","Fulfilled"
"31","1637","9","1","153.19","Fulfilled"
"32","1290","39","5","484.77","Fulfilled"
"32","1935","16","1","445.16","Fulfilled"
"32","778","91","5","339.17","Fulfilled"
"32","659","16","2","394.45","Fulfilled"
"32","521","6","1","394.62","Fulfilled"
"32","432","18","4","283.05","Fulfilled"
"32","305","16","1","125.13","Fulfilled"
"32","1767","91","1","132.16","Fulfilled"
"32","1748","87","3","456.04","Fulfilled"
"32","1890","9","3","311.61","Fulfilled"
"32","1750","6","3","282.41","Fulfilled"
"32","1548","16","4","18.63","Fulfilled"
"32","1190","0","1","146.87","Fulfilled"
"32","782","9","1","418.31","Fulfilled"
"32","1008","6","1","418.49","Fulfilled"
"32","260","39","5","324.76","Fulfilled"
"32","1353","91","2","47.5","Fulfilled"
"32","893","87","4","438.53","Fulfilled"
"32","368","91","2","350.4","Fulfilled"
"32","1106","91","3","418.49","Fulfilled"
"32","1919","18","1","280.21","Fulfilled"
"32","354","16","5","94.1","Fulfilled"
"32","1803","16","1","479.66","Fulfilled"
"32","1254","16","1","381.74","Fulfilled"
"32","1197","6","5","227.6","Fulfilled"
"32","991","39","1","34.66","Fulfilled"
"32","453","87","5","229.78","Fulfilled"
"32","740","39","5","214.82","Fulfilled"
"32","564","18","1","59.75","Fulfilled"
"32","1294","39","1","358.15","Fulfilled"
"32","102","0","1","201.24","Fulfilled"
"32","703","18","5","45.49","Fulfilled"
"32","1443","9","4","122.54","Fulfilled"
"32","1934","6","5","40.9","Fulfilled"
"32","652","6","3","237.03","Fulfilled"
"32","1725","6","5","349.15","Fulfilled"
"32","877","91","2","233.15","Fulfilled"
"32","462","9","5","177.99","Fulfilled"
"32","716","18","1","393.44","Fulfilled"
"32","1039","39","3","398.07","Fulfilled"
"32","1521","18","3","428.53","Fulfilled"
"32","1252","87","2","36.47","Fulfilled"
"32","1311","0","4","99.9","Fulfilled"
"33","1454","18","3","205.6","Fulfilled"
"33","1641","18","3","173.65","Fulfilled"
"33","1267","91","3","192.58","Fulfilled"
"33","1006","6","4","113.52","Fulfilled"
"33","1164","39","5","40.69","Fulfilled"
"33","1447","39","2","193.74","Fulfilled"
"33","813","9","4","156.39","Fulfilled"
"33","751","91","2","232.47","Fulfilled"
"33","1567","9","1","97.36","Fulfilled"
"33","1297","16","5","27.16","Fulfilled"
"33","1505","18","4","390.06","Fulfilled"
"33","1206","9","4","64.49","Fulfilled"
"33","936","9","1","74.74","Fulfilled"
"33","787","6","5","315.39","Fulfilled"
"33","701","39","5","458.55","Fulfilled"
"33","441","0","4","78.67","Fulfilled"
"33","1520","9","1","202.88","Fulfilled"
"33","242","87","2","34.94","Fulfilled"
"33","1319","6","4","31.58","Fulfilled"
"33","884","91","4","402.88","Fulfilled"
"33","236","87","4","64.22","Fulfilled"
"33","507","18","2","172.87","Fulfilled"
"33","75","16","1","308.92","Fulfilled"
"33","697","18","1","287.82","Fulfilled"
"33","1814","0","1","250.84","Fulfilled"
"33","1554","39","5","358.13","Fulfilled"
"33","1085","16","5","324.4","Fulfilled"
"34","1965","91","4","175.55","Fulfilled"
"34","1681","39","2","363.01","Fulfilled"
"34","1319","39","1","334.77","Fulfilled"
"34","97","39","1","361.19","Fulfilled"
"34","435","18","2","345.49","Fulfilled"
"34","1868","16","5","16.79","Fulfilled"
"34","1343","87","2","243.31","Fulfilled"
"34","1649","91","5","460.39","Fulfilled"
"34","1163","6","2","477.82","Fulfilled"
"34","1396","9","1","218.67","Fulfilled"
"34","339","9","2","339.14","Fulfilled"
"34","1927","87","2","460.47","Fulfilled"
"34","823","16","5","457.32","Fulfilled"
"34","270","18","2","265.99","Fulfilled"
"34","85","39","2","64.45","Fulfilled"
"34","477","39","4","455.36","Fulfilled"
"34","673","91","3","412.46","Fulfilled"
"34","966","91","3","459.45","Fulfilled"
"34","1880","6","1","223.62","Fulfilled"
"34","1084","91","3","340.92","Fulfilled"
"34","1500","0","3","310.46","Fulfilled"
"34","521","18","4","44.44","Fulfilled"
"34","1566","39","4","126.62","Fulfilled"
"34","1896","9","5","63.99","Fulfilled"
"34","1833","9","2","314.41","Fulfilled"
"34","1865","18","2","437.81","Fulfilled"
"34","1135","39","2","299.04","Fulfilled"
"34","946","0","1","485.35","Fulfilled"
"34","245","91","3","130.83","Fulfilled"
"34","1188","6","3","183.36","Fulfilled"
"34","523","0","3","48.22","Fulfilled"
"34","1172","91","5","45.05","Fulfilled"
"34","747","9","3","81.18","Fulfilled"
"34","1296","0","5","180.38","Fulfilled"
"34","1783","0","4","493.65","Fulfilled"
"34","139","16","1","267.59","Fulfilled"
"34","1352","91","3","239.81","Fulfilled"
"34","431","87","4","50.03","Fulfilled"
"34","989","39","5","252.5","Fulfilled"
"34","1187","6","3","326.86","Fulfilled"
"34","1568","6","1","123.96","Fulfilled"
"34","1887","91","3","340.27","Fulfilled"
"34","700","18","4","341.72","Fulfilled"
"34","1076","6","5","154.12","Fulfilled"
"34","81","39","3","432.29","Fulfilled"
"35","1449","18","4","41.46","Fulfilled"
"35","1137","0","5","103.84","Fulfilled"
"35","938","0","3","40.0","Fulfilled"
"35","1804","91","3","77.3","Fulfilled"
"35","1262","9","1","313.14","Fulfilled"
"35","1753","9","1","447.65","Fulfilled"
"35","237","39","1","216.28","Fulfilled"
"35","1593","9","1","266.95","Fulfilled"
"35","30","91","4","424.81","Fulfilled"
"35","781","87","5","184.68","Fulfilled"
"35","1504","16","3","387.81","Fulfilled"
"35","913","0","5","421.67","Fulfilled"
"35","987","16","3","57.53","Fulfilled"
"35","285","91","1","468.04","Fulfilled"
"35","1187","9","3","17.65","Fulfilled"
"35","1617","0","1","348.55","Fulfilled"
"35","125","87","2","103.35","Fulfilled"
"35","1545","87","2","131.15","Fulfilled"
"35","1266","16","5","396.82","Fulfilled"
"35","1804","9","2","171.09","Fulfilled"
"35","39","0","4","373.99","Fulfilled"
"35","229","16","1","204.25","Fulfilled"
"35","868","18","4","203.85","Fulfilled"
"35","1201","0","5","131.26","Fulfilled"
"35","203","18","1","132.92","Fulfilled"
"35","284","9","4","482.66","Fulfilled"
"35","1415","39","3","231.34","Fulfilled"
"35","437","6","3","215.76","Fulfilled"
"35","5","9","2","452.24","Fulfilled"
"35","1612","9","5","9.54","Fulfilled"
"35","558","0","3","124.58","Fulfilled"
"35","73","9","3","353.91","Fulfilled"
"35","1777","9","3","496.9","Fulfilled"
"35","1134","39","4","269.4","Fulfilled"
"35","211","87","3","333.31","Fulfilled"
"35","1601","87","4","177.66","Fulfilled"
"35","1730","18","1","401.19","Fulfilled"
"35","76","6","2","441.97","Fulfilled"
"35","1868","87","3","221.83","Fulfilled"
"36","1489","91","5","265.35","Fulfilled"
"36","1924","9","4","69.36","Fulfilled"
"36","688","18","4","64.0","Fulfilled"
"36","1777","18","5","42.81","Fulfilled"
"36","1343","18","3","229.19","Fulfilled"
"36","82","6","2","68.96","Fulfilled"
"36","257","91","1","82.47","Fulfilled"
"36","872","18","4","306.04","Fulfilled"
"36","1988","87","5","70.83","Fulfilled"
"36","1714","87","2","363.29","Fulfilled"
"36","1974","16","2","107.03","Fulfilled"
"36","1086","16","1","58.03","Fulfilled"
"36","565","18","2","406.29","Fulfilled"
"36","901","87","4","428.22","Fulfilled"
"36","1302","9","5","164.77","Fulfilled"
"36","1349","91","2","188.1","Fulfilled"
"36","1925","39","4","58.64","Fulfilled"
"36","1568","18","5","496.52","Fulfilled"
"36","119","18","1","333.39","Fulfilled"
"36","1761","39","5","290.49","Fulfilled"
"36","160","9","2","242.7","Fulfilled"
"36","1050","6","4","341.14","Fulfilled"
"36","1400","0","3","284.63","Fulfilled"
"36","464","6","1","184.88","Fulfilled"
"36","695","91","3","430.12","Fulfilled"
"36","815","0","2","330.26","Fulfilled"
"36","583","39","2","275.41","Fulfilled"
"36","231","18","3","183.58","Fulfilled"
"36","750","39","4","412.01","Fulfilled"
"36","1244","0","4","213.36","Fulfilled"
"36","175","16","4","297.49","Fulfilled"
"36","1218","6","3","207.1","Fulfilled"
"36","1243","0","5","167.66","Fulfilled"
"36","715","87","1","489.33","Fulfilled"
"36","177","9","3","284.34","Fulfilled"
"36","657","9","5","140.24","Fulfilled"
"36","441","9","1","138.89","Fulfilled"
"36","256","18","3","377.66","Fulfilled"
"36","1796","91","4","185.66","Fulfilled"
"36","209","16","3","39.02","Fulfilled"
"36","43","18","4","430.3","Fulfilled"
"36","1712","9","2","145.06","Fulfilled"
"36","46","16","4","295.72","Fulfilled"
"36","797","9","4","245.41","Fulfilled"
"37","1979","0","3","169.21","Fulfilled"
"37","1952","16","3","230.63","Fulfilled"
"37","113","87","4","356.14","Fulfilled"
"37","1703","9","5","55.08","Fulfilled"
"37","1310","6","3","341.13","Fulfilled"
"37","1727","18","2","229.82","Fulfilled"
"37","1793","6","3","279.81","Fulfilled"
"37","1037","87","3","396.14","Fulfilled"
"37","1636","91","3","227.84","Fulfilled"
"37","1561","18","3","259.15","Fulfilled"
"37","1743","9","4","467.94","Fulfilled"
"37","900","18","5","186.65","Fulfilled"
"37","799","87","2","266.99","Fulfilled"
"37","1352","18","4","413.55","Fulfilled"
"37","1975","0","5","346.73","Fulfilled"
"37","470","9","5","348.94","Fulfilled"
"37","517","91","4","208.72","Fulfilled"
"37","939","6","3","221.69","Fulfilled"
"37","550","9","5","430.95","Fulfilled"
"37","1913","6","4","210.1","Fulfilled"
"37","759","0","1","26.88","Fulfilled"
"37","357","91","5","125.39","Fulfilled"
"37","666","9","4","259.65","Fulfilled"
"37","108","9","1","375.47","Fulfilled"
"37","429","0","1","110.81","Fulfilled"
"38","1587","91","1","103.54","Fulfilled"
"38","292","16","2","139.41","Fulfilled"
"38","292","87","2","380.22","Fulfilled"
"38","1575","91","3","329.38","Fulfilled"
"38","361","0","4","134.58","Fulfilled"
"38","172","39","1","196.09","Fulfilled"
"38","1429","6","1","252.5","Fulfilled"
"38","1424","6","2","488.85","Fulfilled"
"38","998","9","1","118.08","Fulfilled"
"38","1837","0","1","159.8","Fulfilled"
"38","1304","9","4","149.42","Fulfilled"
"38","1396","18","2","47.01","Fulfilled"
"38","1121","91","2","62.02","Fulfilled"
"38","1571","39","3","299.07","Fulfilled"
"38","1384","87","3","353.94","Fulfilled"
"38","688","39","2","258.81","Fulfilled"
"38","1862","6","1","371.77","Fulfilled"
"38","185","6","3","490.6","Fulfilled"
"38","746","16","2","346.65","Fulfilled"
"38","1558","39","2","220.42","Fulfilled"
"38","1022","39","5","73.72","Fulfilled"
"38","1012","39","3","386.32","Fulfilled"
"38","1018","0","5","304.06","Fulfilled"
"38","1764","16","1","329.27","Fulfilled"
"38","939","87","1","262.33","Fulfilled"
"38","136","0","1","401.89","Fulfilled"
"38","1729","16","2","443.25","Fulfilled"
"38","1536","18","3","168.36","Fulfilled"
"38","1957","6","3","138.2","Fulfilled"
"38","1495","16","4","488.55","Fulfilled"
"38","677","18","1","198.1","Fulfilled"
"38","766","91","4","194.53","Fulfilled"
"38","1395","9","5","337.03","Fulfilled"
"38","868","39","5","347.29","Fulfilled"
"38","712","87","3","285.1","Fulfilled"
"38","252","0","5","205.22","Fulfilled"
"38","1555","0","3","57.8","Fulfilled"
"38","1521","91","4","420.61","Fulfilled"
"38","888","9","4","90.01","Fulfilled"
"38","556","18","2","463.34","Fulfilled"
"38","1537","16","3","31.63","Fulfilled"
"38","820","9","5","128.74","Fulfilled"
"38","875","39","3","441.68","Fulfilled"
"38","1803","6","1","119.01","Fulfilled"
"39","1983","16","1","114.05","Fulfilled"
"39","376","39","1","477.73","Fulfilled"
"39","437","0","2","401.68","Fulfilled"
"39","1997","18","4","394.3","Fulfilled"
"39","1109","87","4","39.53","Fulfilled"
"39","1580","91","5","275.5","Fulfilled"
"39","1448","6","2","218.06","Fulfilled"
"39","345","0","3","205.63","Fulfilled"
"39","1508","87","2","148.62","Fulfilled"
"39","152","18","4","302.72","Fulfilled"
"39","1650","87","4","135.41","Fulfilled"
"39","29","0","5","264.7","Fulfilled"
"39","233","16","3","444.09","Fulfilled"
"39","140","87","1","295.25","Fulfilled"
"39","1730","18","1","99.04","Fulfilled"
"39","1399","18","2","39.24","Fulfilled"
"39","1802","87","1","203.65","Fulfilled"
"39","1724","16","1","426.48","Fulfilled"
"39","30","16","1","114.48","Fulfilled"
"39","1905","9","5","326.69","Fulfilled"
"39","1377","9","4","10.51","Fulfilled"
"39","384","16","1","314.02","Fulfilled"
"39","1314","39","3","109.58","Fulfilled"
"39","1908","6","5","410.57","Fulfilled"
"39","745","16","4","30.96","Fulfilled"
